Time;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;IsInCollision;CollisionForce X;CollisionForce Y;CollisionForce Z;Checkpoint0;Checkpoint1;Checkpoint2;Checkpoint3;Checkpoint4;Checkpoint5;Checkpoint6;Checkpoint7;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W
867,6398;1,513939;1,589115;4,232677;-0,302961;-0,01590264;0,07636585;0,9498053;0,3505427;0,1323414;0,6582052;-0,1190835;0,7314853;0;0;0;0;114,3418;139,4296;175,4226;216,7348;233,471;225,887;218,9414;239,6329;0;1;0;0;0;2,72827E-09;-1,54191E-08;-2,98632E-08;1;1;0;0;0;1
867,6893;1,513938;1,589114;4,232677;-0,3029609;-0,01590264;0,07636587;0,9498053;0,3505427;0,1342019;0,6571589;-0,1205048;0,7318543;0;0;0;0;112,2999;136,9402;172,2903;212,8648;229,3015;221,8531;215,0313;235,3538;0;1;0;0;0;2,64774E-09;7,8919E-09;-4,76155E-09;1;1;0;0;0;1
867,7397;1,489229;1,547379;4,223169;-0,3029609;-0,01590266;0,0763659;0,9498053;0,3505427;0,1359485;0,6563348;-0,1218888;0,7320421;0;0;0;0;114,3425;139,4827;175,4741;216,7782;233,4979;225,9013;218,9433;239,6416;0;1;-0,04539048;-0,07668392;-0,01741445;1,98126E-09;2,20879E-09;3,91911E-08;1;1;0;0;0;1
867,7892;1,332552;1,29603;4,19625;-0,302961;-0,01590267;0,07636589;0,9498053;0,3505427;0,1408432;0,6553071;-0,1262065;0,7313055;0;0;0;0;108,5837;134,0268;168,0501;206,8784;222,1903;214,5938;207,6106;227,3863;0;1;-0,2240426;-0,35421;-0,02720203;-1,22186E-10;-1,00376E-08;1,42521E-08;1;1;0;0;0;1
867,8397;1,123153;0,9656302;4,16502;-0,3029611;-0,01590269;0,07636593;0,9498052;0,3505427;0,1506512;0,6534752;-0,1349652;0,7294237;0;0;0;0;107,4966;136,5494;169,1026;205,6134;218,8259;210,3293;202,4356;221,9346;0;1;-0,1990282;-0,3159096;-0,03812669;-1,83351E-10;-1,06421E-09;5,01583E-08;0,9999999;1;0;0;0;1
867,8892;0,9668912;0,7217122;4,124466;-0,3029612;-0,01590271;0,07636596;0,9498052;0,3505427;0,163682;0,6512352;-0,1467579;0,7263354;0;0;0;0;122,2879;158,594;193,2011;231,3333;243,6249;233,0254;223,0799;244,2795;0;1;-0,1346855;-0,207002;-0,04167081;-3,59778E-09;-7,883E-09;3,59334E-08;1;1;0;0;0;1
867,9398;0,8692266;0,5737256;4,0859;-0,3029612;-0,01590272;0,076366;0,9498051;0,3505427;0,1773839;0,6490589;-0,1593759;0,7223966;0;0;0;0;130,1542;172,0177;206,5709;244,2046;255,0157;243,0773;231,4374;252,6683;0;1;-0,06746548;-0,1007839;-0,03392877;1,57307E-09;7,80043E-09;1,10463E-08;1;1;0;0;0;1
867,9894;0,8476791;0,541113;4,076279;-0,3029612;-0,01590271;0,07636598;0,9498051;0,3505427;0,1892305;0,647188;-0,1704413;0,7185327;0;0;0;0;128,5479;172,3142;205,1046;240,629;250,0195;237,8676;225,5027;246,0547;0;1;0;0;0;8,04944E-10;4,88411E-10;-1,04247E-08;1;1;0;0;0;1
868,0399;0,8440576;0,5356318;4,074662;-0,3029613;-0,01590269;0,07636594;0,9498051;0,3505427;0,1985422;0,6456276;-0,1792077;0,7152836;0;0;0;0;134,5486;181,1006;214,891;251,4398;260,7944;247,9647;234,7325;256,0783;0;1;0;0;0;8,40183E-09;-8,23379E-09;-4,63726E-08;1;1;0;0;0;1
868,0894;0,843449;0,5347106;4,07439;-0,3029612;-0,01590274;0,07636607;0,9498051;0,3505427;0,2057217;0,6443561;-0,1860042;0,7126614;0;0;0;0;132,463;178,4643;211,5968;247,42;256,5128;243,8564;230,7602;251,7332;0;1;0;0;0;4,62412E-09;2,25611E-09;1,42088E-07;1;1;0;0;0;1
868,1398;0,8433467;0,5345558;4,074345;-0,3029612;-0,0159027;0,07636603;0,9498051;0,3505427;0,2112424;0,6433338;-0,1912519;0,710578;0;0;0;0;134,9455;181,8479;215,5701;252,0276;261,2635;248,3643;235,0066;256,3627;0;1;0;0;0;1,50033E-09;-3,75486E-09;-6,28137E-08;1;1;0;0;0;1
868,1893;0,8433295;0,5345298;4,074337;-0,3029613;-0,01590268;0,07636598;0,9498052;0,3505427;0,2154915;0,642521;-0,1953045;0,7089332;0;0;0;0;132,551;178,6293;211,7465;247,5495;256,616;243,9445;230,8204;251,7957;0;1;0;0;0;4,24045E-09;-6,48147E-09;-4,20438E-08;1;1;0;0;0;1
868,2397;0,8433266;0,5345255;4,074336;-0,3029613;-0,01590269;0,07636601;0,9498051;0,3505427;0,2187668;0,6418802;-0,1984373;0,7076395;0;0;0;0;134,9642;181,8831;215,6019;252,0551;261,2855;248,383;235,0194;256,376;0;1;0;0;0;-5,32971E-09;1,2814E-08;4,34704E-08;1;1;0;0;0;1
868,2967;0,8635547;0,5267755;4,048013;-0,3029612;-0,01590272;0,07636607;0,9498051;0,3505427;0,2211709;0,6416674;-0,2009071;0,7063871;0;0;0;0;108,3021;146,0314;173,1261;202,4139;209,8306;199,4556;188,7086;205,8615;0;1;0,03240805;-0,014759;-0,04579394;-4,1589E-09;3,7717E-09;8,55338E-08;1;1;0;0;0;1
868,3472;0,8786199;0,5087523;4,006098;-0,3029613;-0,01590272;0,07636609;0,9498051;0,3505427;0,2228468;0,6422406;-0,2030916;0,7047128;0;0;0;0;130,9443;177,3991;210,4669;246,1823;255,1985;242,4333;229,1858;250,0893;0;1;0,006688753;-0,02354129;-0,04891852;-6,87604E-10;3,85486E-10;2,2205E-09;1;1;0;0;0;1
868,3972;0,8804011;0,4796045;3,942745;-0,3029613;-0,01590272;0,07636609;0,9498051;0,3505427;0,224135;0,6436414;-0,2053987;0,7023537;0;0;0;0;129,1546;176,2654;209,143;244,6559;253,4864;240,5663;227,0938;247,9919;0;1;-0,001290323;-0,03525579;-0,07955191;-3,56387E-09;-6,81599E-09;-1,78973E-09;1;1;0;0;0;1
868,4504;0,8937633;0,4450672;3,852522;-0,3029614;-0,01590274;0,0763661;0,9498051;0,3505427;0,2250312;0,6464531;-0,2082207;0,698644;0;0;0;0;101,3927;140,0113;165,9122;193,9687;200,6677;190,1132;179,0024;195,8348;0;1;0,01533034;-0,02287864;-0,06577651;-1,95259E-09;-9,40996E-09;1,83229E-08;1;1;0;0;0;1
868,5009;0,8960091;0,4392625;3,837358;-0,3029614;-0,01590274;0,07636608;0,9498051;0,3505427;0,2256315;0,649241;-0,2107459;0,695099;0;0;0;0;127,0045;177,0947;209,6232;244,9527;253,0969;239,4383;224,9536;246,4979;0;1;0;0;0;-1,86382E-09;-4,99495E-09;-1,97267E-08;1;1;0;0;0;1
868,5507;0,8963865;0,4382869;3,83481;-0,3029614;-0,01590274;0,07636609;0,9498051;0,3505427;0,2260564;0,6514984;-0,2127548;0,6922309;0;0;0;0;119,4821;167,2198;197,8466;231,1457;238,717;225,7092;211,8773;232,31;0;1;0;0;0;3,6721E-09;5,47814E-09;-2,39437E-08;1;1;0;0;0;1
868,6002;0,89645;0,438123;3,834381;-0,3029614;-0,01590276;0,07636612;0,9498051;0,3505427;0,2263651;0,6532617;-0,2143179;0,6899826;0;0;0;0;123,8028;173,4288;205,1691;239,688;247,509;233,9891;219,6027;240,8176;0;1;0;0;0;-9,78666E-11;-4,75677E-09;1,31628E-08;1;1;0;0;0;1
868,6506;0,8964607;0,4380955;3,83431;-0,3029614;-0,01590278;0,07636619;0,9498051;0,3505427;0,2265927;0,654629;-0,2155291;0,6882325;0;0;0;0;126,01;176,5584;208,8661;244,0042;251,9588;238,1882;223,5326;245,1359;0;1;0;0;0;-1,68405E-09;2,22665E-09;6,62695E-08;1;1;0;0;0;1
868,7003;0,8964625;0,4380909;3,834298;-0,3029614;-0,01590273;0,07636613;0,9498051;0,3505427;0,2267622;0,655688;-0,216467;0,6868728;0;0;0;0;114,7506;160,7897;190,2109;222,2099;229,4527;216,9106;203,562;223,237;0;1;0;0;0;-2,0723E-09;-1,61753E-09;-7,87182E-08;1;1;0;0;0;1
868,7502;0,8964628;0,4380901;3,834296;-0,3029613;-0,01590275;0,07636615;0,9498051;0,3505427;0,2268894;0,6565081;-0,217193;0,6858174;0;0;0;0;98,9991;138,7197;164,1024;191,7092;197,9577;187,1369;175,6202;192,5948;0;1;0;0;0;-8,22807E-10;-4,41685E-10;2,11399E-08;1;1;0;0;0;1
868,8002;0,9222153;0,4521593;3,805268;-0,3029614;-0,01590271;0,07636607;0,9498051;0,3505427;0,2267453;0,6574154;-0,2176632;0,6848462;0;0;0;0;123,5969;173,2389;204,9636;239,4721;247,287;233,7616;219,3698;240,5881;0;1;0,05653068;0,03011;-0,06839459;1,09016E-09;-8,95927E-10;-9,6008E-08;1;1;0;0;0;1
868,8507;1,016104;0,499767;3,669838;-0,3029614;-0,01590268;0,07636607;0,9498051;0,3505427;0,2248906;0,660471;-0,2176234;0,6825264;0;0;0;0;122,9336;173,4738;205,5683;240,6073;248,5329;234,7307;220,0865;241,772;0;1;0,1112122;0,05650271;-0,1654599;-1,40334E-11;1,1227E-09;-3,19272E-08;1;1;0;0;0;1
868,9002;1,110388;0,5436071;3,501685;-0,3029614;-0,01590269;0,07636605;0,9498051;0,3505427;0,2210726;0,66628;-0,217168;0,6782596;0;0;0;0;113,6674;163,3854;194,2411;228,3181;235,9225;222,258;207,8467;229,4284;0;1;0,08833516;0,0370833;-0,1830407;1,26388E-09;-7,06831E-10;-3,71672E-08;0,9999999;1;0;0;0;1
868,9506;1,183329;0,5746285;3,350626;-0,3029614;-0,01590267;0,07636604;0,9498051;0,3505427;0,2160944;0,6739532;-0,2165786;0,6724463;0;0;0;0;107,788;158,7069;188,992;223,1244;230,485;216,3872;201,5904;224,0308;0;1;0,06493202;0,02648321;-0,1434115;-6,59362E-10;1,5089E-09;-3,72837E-08;0,9999999;1;0;0;0;1
869,0001;1,241247;0,5968685;3,213922;-0,3029614;-0,01590267;0,07636602;0,9498051;0,3505427;0,2104727;0,6827778;-0,2159379;0,6654972;0;0;0;0;99,4025;149,5489;177,7108;210,5296;217,2365;203,1614;188,4255;211,0295;0;1;0,04874665;0,0191226;-0,1148363;-3,43885E-10;-8,23817E-10;-4,84269E-09;0,9999999;1;0;0;0;1
869,0505;1,287067;0,6197802;3,131605;-0,3029614;-0,01590269;0,07636604;0,9498051;0,3505427;0,2048346;0,6914676;-0,2150815;0,658525;0;0;0;0;96,74905;147,4084;174,5452;207,2704;213,582;199,0339;183,8223;207,38;0;1;0,03934065;0,02258637;-0,05626857;-2,16483E-09;7,8072E-11;3,84897E-08;1;1;0;0;0;1
869,101;1,310948;0,6339437;3,099986;-0,3029614;-0,0159027;0,07636606;0,9498051;0,3505427;0,1997268;0,6990307;-0,2139904;0,6524366;0;0;0;0;93,53886;143,9127;170,0099;202,2908;208,3053;193,6296;178,3231;202,2374;0;1;0,01419339;0,009900996;-0,01033991;4,30256E-09;-2,30392E-09;-6,46276E-09;1;1;0;0;0;1
869,1506;1,319594;0,6414983;3,103779;-0,3029614;-0,01590271;0,07636604;0,9498051;0,3505427;0,1955036;0,7050053;-0,212816;0,6476536;0;0;0;0;85,257;131,8263;155,649;185,4701;190,9815;177,3171;163,1045;185,443;0;1;0,00021135;0,004358521;0,02670292;-1,61599E-09;2,11183E-09;5,99334E-09;1;1;0;0;0;1
869,2002;1,319903;0,6437774;3,116647;-0,3029614;-0,01590271;0,07636602;0,9498051;0,3505427;0,1922823;0,7093182;-0,211697;0,6442667;0;0;0;0;83,06209;128,6465;152,0484;181,3424;186,8201;173,4403;159,5564;181,439;0;1;0;0;0;-2,64664E-09;5,89007E-09;6,16974E-09;1;1;0;0;0;1
869,2506;1,319955;0,6441604;3,11881;-0,3029614;-0,01590268;0,07636598;0,9498051;0,3505427;0,1898174;0,7125379;-0,2107556;0,6417485;0;0;0;0;91,09376;141,1194;166,9681;199,2224;205,3291;190,6686;175,4775;199,4424;0;1;0;0;0;2,8221E-09;1,72443E-08;-2,60437E-08;1;1;0;0;0;1
869,3001;1,319963;0,6442248;3,119173;-0,3029614;-0,01590264;0,07636598;0,9498051;0,3505427;0,1879171;0,7149984;-0,2099984;0,6398164;0;0;0;0;89,45222;138,5784;164,0193;195,728;201,7558;187,3678;172,4651;195,9801;0;1;0;0;0;-3,92244E-09;5,65083E-09;-3,25346E-08;1;1;0;0;0;1
869,3505;1,319965;0,6442356;3,119234;-0,3029614;-0,01590263;0,07636601;0,9498051;0,3505427;0,1864497;0,7168856;-0,2093949;0,6383301;0;0;0;0;91,07668;141,0947;167,0123;199,3052;205,4503;190,8035;175,6341;199,5709;0;1;0;0;0;6,48923E-09;1,62254E-08;4,10994E-08;1;1;0;0;0;1
869,4001;1,319965;0,6442375;3,119245;-0,3029614;-0,01590266;0,07636599;0,9498051;0,3505427;0,1853154;0,7183393;-0,2089192;0,637181;0;0;0;0;89,4501;138,5746;164,0327;195,7507;201,7878;187,403;172,5056;196,0136;0;1;0;0;0;-1,09835E-09;-1,91252E-08;-1,45176E-09;1;1;0;0;0;1
869,4505;1,319965;0,6442378;3,119247;-0,3029614;-0,01590269;0,07636601;0,9498051;0,3505427;0,1844386;0,7194607;-0,2085464;0,6362916;0;0;0;0;91,07645;141,0941;167,0156;199,3108;205,4581;190,8118;175,6438;199,5791;0;1;0;0;0;5,69186E-10;-1,72366E-08;4,39454E-08;1;1;0;0;0;1
869,5009;1,319965;0,6442378;3,119247;-0,3029614;-0,01590264;0,07636599;0,9498051;0,3505427;0,1837607;0,7203264;-0,2082551;0,6356034;0;0;0;0;91,07646;141,0941;167,0159;199,3111;205,4584;190,8121;175,644;199,5793;0;1;0;0;0;-1,00813E-10;1,46665E-08;-3,15602E-08;1;1;0;0;0;1
869,5504;1,319965;0,6442378;3,119247;-0,3029614;-0,01590264;0,07636601;0,9498051;0,3505427;0,1832367;0,7209948;-0,2080282;0,635071;0;0;0;0;89,4501;138,5746;164,0334;195,752;201,7895;187,4048;172,5077;196,0155;0;1;0;0;0;3,51516E-09;1,06427E-09;2,90569E-08;1;1;0;0;0;1
869,6008;1,319965;0,6442378;3,119247;-0,3029614;-0,01590262;0,07636597;0,9498051;0,3505427;0,1828315;0,7215109;-0,2078516;0,6346593;0;0;0;0;91,07646;141,0941;167,0159;199,3111;205,4584;190,8122;175,6442;199,5794;0;1;0;0;0;4,72032E-09;2,33283E-10;-3,81652E-08;0,9999998;1;0;0;0;1
869,6503;1,319965;0,6442378;3,119247;-0,3029614;-0,01590263;0,07636604;0,9498051;0,3505427;0,1825183;0,7219096;-0,2077145;0,6343409;0;0;0;0;89,4501;138,5746;164,0334;195,752;201,7895;187,4048;172,5077;196,0155;0;1;0;0;0;-1,38973E-09;5,23165E-09;5,98523E-08;1;1;0;0;0;1
869,7009;1,319965;0,6442378;3,119247;-0,3029614;-0,01590262;0,07636604;0,9498051;0,3505427;0,1822762;0,7222177;-0,207608;0,6340945;0;0;0;0;78,06554;120,9378;143,1565;170,8381;176,1072;163,5533;150,5522;171,0681;0;1;0;0;0;-4,8634E-09;2,39432E-09;-2,66876E-09;1;1;0;0;0;1
869,7506;1,319965;0,6442378;3,119247;-0,3029614;-0,01590266;0,0763661;0,9498051;0,3505427;0,182089;0,7224559;-0,2075255;0,6339041;0;0;0;0;86,19736;133,5355;158,0686;188,6337;194,4517;180,5901;166,2347;188,8876;0;1;0;0;0;8,23042E-09;-3,21359E-09;8,39843E-08;1;1;0;0;0;1
869,8001;1,319965;0,6442378;3,119247;-0,3029615;-0,01590265;0,07636605;0,9498051;0,3505427;0,1819443;0,7226398;-0,2074616;0,6337569;0;0;0;0;89,4501;138,5746;164,0334;195,752;201,7895;187,4048;172,5077;196,0155;0;1;0;0;0;3,27725E-09;-2,7647E-09;-3,29676E-08;1;1;0;0;0;1
869,8505;1,321576;0,6476356;3,118963;-0,3029615;-0,01590266;0,07636602;0,9498051;0,3505427;0,1818133;0,7227886;-0,2073905;0,633648;0;0;0;0;91,07109;141,0855;167,0072;199,3032;205,4512;190,8058;175,6392;199,5751;0;1;0,003845041;0,00810878;-0,000680676;-5,47565E-09;-5,44165E-09;-1,93685E-08;0,9999999;1;0;0;0;1
869,9007;1,33584;0,677685;3,116319;-0,3029615;-0,01590267;0,07636603;0,9498051;0,3505427;0,1814099;0,7230092;-0,2069959;0,633641;0;0;0;0;89,22514;138,2136;163,6735;195,4206;201,4906;187,1363;172,2989;195,8381;0;1;0,01924203;0,04051857;-0,003603338;-1,81712E-09;-1,28207E-08;1,75776E-08;1;1;0;0;0;1
869,9502;1,370412;0,7483703;3,102566;-0,3029615;-0,01590268;0,07636607;0,9498051;0,3505427;0,1802211;0,7235318;-0,2057386;0,6337931;0;0;0;0;88,24311;136,6161;162,0702;193,9395;200,1507;185,9301;171,3579;195,0389;0;1;0,0445337;0,09016925;-0,02077825;-2,72705E-11;7,72829E-09;4,39452E-08;1;1;0;0;0;1
870,0008;1,423051;0,8528538;3,073789;-0,3029615;-0,01590272;0,0763661;0,9498051;0,3505427;0,1776701;0,7247272;-0,2030951;0,6340002;0;0;0;0;86,08392;132,9604;158,2859;190,3799;196,8651;182,9384;168,956;192,9991;0;1;0,05729029;0,1128198;-0,03272965;-1,98403E-09;-1,52539E-08;4,1355E-08;1;1;0;0;0;1
870,0503;1,463638;0,9316711;3,048468;-0,3029616;-0,01590268;0,07636606;0,949805;0,3505427;0,1741112;0,7264488;-0,1994444;0,6341761;0;0;0;0;83,26882;127,931;152,9698;185,3349;192,1704;178,6521;165,496;190,068;0;1;0,04610609;0,08788849;-0,03359688;-1,95557E-09;4,25276E-08;-3,69186E-08;1;1;0;0;0;1
870,1046;1,504833;1,009271;3,017548;-0,3029616;-0,01590264;0,07636601;0,9498051;0,3505427;0,1699062;0,7285774;-0,1951911;0,6341982;0;0;0;0;64,7923;98,74357;118,4864;144,5492;150,2545;139,7413;129,8284;149,8864;0;1;0,03177097;0,05883799;-0,02476436;-1,1046E-08;1,78098E-08;-6,76094E-08;1;1;0;0;0;1
870,155;1,529058;1,054876;3,002535;-0,3029616;-0,01590266;0,07636601;0,9498051;0,3505427;0,1656173;0,7307612;-0,1908513;0,634141;0;0;0;0;80,61929;121,6493;146,3679;179,7062;187,2204;174,1856;162,2747;188,2713;0;1;0,0164723;0,03144533;-0,006688659;4,61423E-09;3,02771E-09;-9,32799E-09;1;1;0;0;0;1
870,2045;1,556869;1,106586;2,988096;-0,3029615;-0,01590269;0,07636601;0,9498051;0,3505427;0,1614411;0,7328418;-0,1865845;0,6340867;0;0;0;0;78,00727;116,6245;140,618;173,4979;181,0809;168,5419;157,3553;183,1643;0;1;0,02810726;0,05191127;-0,01231537;-1,01692E-09;5,80054E-09;3,02227E-09;1;1;0;0;0;1
870,2551;1,572312;1,134691;2,983291;-0,3029614;-0,01590274;0,07636604;0,9498051;0,3505427;0,1575999;0,73467;-0,1825961;0,6340985;0;0;0;0;78,49416;116,2707;140,5007;174,1286;182,0621;169,5406;158,4645;184,8804;0;1;0,01024052;0,01819745;-0,002230564;-2,59688E-09;-3,80129E-08;5,09986E-08;1;1;0;0;0;1
870,3046;1,58032;1,1488;2,981331;-0,3029613;-0,01590278;0,07636604;0,9498051;0,3505427;0,1543194;0,7361689;-0,1791452;0,6341512;0;0;0;0;76,54198;112,641;136,3529;169,4971;177,4471;165,3127;154,6135;180,6301;0;1;0,004495703;0,007738313;-0,000951452;2,4138E-09;-2,2514E-08;1,66532E-08;1;1;0;0;0;1
870,355;1,588141;1,16144;2,979704;-0,3029614;-0,01590276;0,07636601;0,9498051;0,3505427;0,1515938;0,7373726;-0,1762493;0,6342217;0;0;0;0;77,63008;113,8189;137,9294;171,7491;179,9414;167,6796;156,888;183,4076;0;1;0,009578853;0,01511844;-0,001912396;-2,46937E-09;8,96404E-09;-5,37822E-08;0,9999999;1;0;0;0;1
870,4045;1,598943;1,178118;2,977587;-0,3029614;-0,01590276;0,07636598;0,9498051;0,3505427;0,149219;0,7383733;-0,1736953;0,6343253;0;0;0;0;74,58114;109,003;132,2374;164,9157;172,9058;161,16;150,8398;176,4266;0;1;0,01143228;0,0174759;-0,002212548;5,35551E-09;-3,49215E-09;-1,90617E-08;1;1;0;0;0;1
870,4548;1,606297;1,188859;2,9712;-0,3029614;-0,01590278;0,07636598;0,9498051;0,3505427;0,1471236;0,7392695;-0,1714488;0,634382;0;0;0;0;77,0135;112,1586;136,215;170,1711;178,5539;166,4592;155,8527;182,4075;0;1;0,004843627;0,006777686;-0,006899271;-6,75515E-09;-1,73602E-08;-1,21742E-09;1;1;0;0;0;1
870,505;1,60765;1,190844;2,970104;-0,3029614;-0,01590281;0,07636598;0,9498051;0,3505427;0,1454178;0,7400084;-0,1696243;0,6344044;0;0;0;0;72,6782;105,5791;128,2816;160,4434;168,4219;157,0251;147,0443;172,2042;0;1;0;0;0;-1,0619E-08;-3,16072E-08;-1,01748E-08;1;1;0;0;0;1
870,5545;1,607877;1,191178;2,96992;-0,3029614;-0,01590282;0,07636602;0,9498051;0,3505427;0,1440845;0,7405844;-0,1681966;0,6344165;0;0;0;0;75,34985;109,3668;132,8996;166,282;174,5755;162,765;152,427;178,5475;0;1;0;0;0;3,49265E-09;1,71132E-09;4,97417E-08;1;1;0;0;0;1
870,6052;1,607916;1,191234;2,969889;-0,3029614;-0,01590283;0,07636598;0,9498051;0,3505427;0,143051;0,741029;-0,1670884;0,6344242;0;0;0;0;76,70171;111,3046;135,2581;169,249;177,6967;165,676;155,155;181,7532;0;1;0;0;0;-1,46152E-08;-2,86306E-08;-2,27123E-08;1;1;0;0;0;1
870,6546;1,607922;1,191244;2,969883;-0,3029614;-0,01590285;0,07636598;0,9498051;0,3505427;0,1422512;0,7413716;-0,1662297;0,6344293;0;0;0;0;75,32804;109,306;132,83;166,2144;174,512;162,7068;152,3748;178,4987;0;1;0;0;0;4,24139E-09;-1,47091E-08;-2,8012E-09;1;1;0;0;0;1
870,705;1,607923;1,191245;2,969883;-0,3029614;-0,01590285;0,07636596;0,9498051;0,3505427;0,1416324;0,7416358;-0,1655647;0,6344328;0;0;0;0;76,69675;111,2909;135,2424;169,2339;177,6824;165,6627;155,143;181,7422;0;1;0;0;0;1,7251E-09;5,63914E-10;-2,19371E-08;1;1;0;0;0;1
870,7545;1,607924;1,191246;2,969883;-0,3029614;-0,01590287;0,07636597;0,9498051;0,3505427;0,1411538;0,7418396;-0,1650499;0,6344353;0;0;0;0;75,32706;109,3031;132,8268;166,2112;174,5089;162,7039;152,3722;178,4965;0;1;0;0;0;1,60839E-09;-6,25595E-09;1,85402E-08;1;1;0;0;0;1
870,8049;1,607924;1,191246;2,969883;-0,3029614;-0,01590288;0,07636598;0,9498051;0,3505427;0,1407834;0,7419971;-0,1646513;0,634437;0;0;0;0;76,69661;111,2904;135,2418;169,2331;177,6817;165,6621;155,1425;181,7419;0;1;0;0;0;-1,15775E-08;-2,28094E-09;1,34571E-08;1;1;0;0;0;1
870,8544;1,607924;1,191246;2,969883;-0,3029614;-0,01590286;0,07636594;0,9498051;0,3505427;0,1404968;0,7421187;-0,1643427;0,6344383;0;0;0;0;71,21828;103,341;125,5816;157,145;164,9902;153,8291;144,0609;168,7603;0;1;0;0;0;-7,93047E-09;-5,18147E-09;-4,39609E-08;1;1;0;0;0;1
870,9044;1,607924;1,191246;2,969883;-0,3029614;-0,01590291;0,07636596;0,9498051;0,3505427;0,140275;0,7422127;-0,1641039;0,6344392;0;0;0;0;64,37036;93,4044;113,5065;142,0349;149,1258;139,0379;130,2089;152,5333;0;1;0;0;0;7,08854E-09;-1,57931E-08;4,86193E-08;1;1;0;0;0;1
870,9548;1,607924;1,191246;2,969883;-0,3029614;-0,0159029;0,07636597;0,9498051;0,3505427;0,1401035;0,7422853;-0,163919;0,6344399;0;0;0;0;76,69661;111,2904;135,2418;169,2331;177,6817;165,6621;155,1425;181,7419;0;1;0;0;0;5,65387E-09;1,36955E-09;1,61235E-09;1;1;0;0;0;1
871,0052;1,607924;1,191246;2,969883;-0,3029614;-0,01590288;0,07636596;0,9498051;0,3505427;0,1399708;0,7423415;-0,163776;0,6344405;0;0;0;0;76,69661;111,2904;135,2418;169,2331;177,6817;165,6621;155,1425;181,7419;0;1;0;0;0;-6,66363E-09;9,6049E-09;-2,21826E-08;1;1;0;0;0;1
871,0547;1,607924;1,191246;2,969883;-0,3029614;-0,01590288;0,07636595;0,9498051;0,3505427;0,1398681;0,7423849;-0,1636654;0,6344409;0;0;0;0;75,32703;109,303;132,8267;166,2111;174,5088;162,7039;152,3721;178,4965;0;1;0;0;0;-6,38093E-09;-1,25299E-08;-1,71833E-08;1;1;0;0;0;1
871,1044;1,607924;1,191246;2,969883;-0,3029614;-0,01590285;0,07636591;0,9498051;0,3505427;0,1397887;0,7424185;-0,1635797;0,6344412;0;0;0;0;63,00078;91,41708;111,0914;139,0129;145,9529;136,0796;127,4385;149,2879;0;1;0;0;0;-6,19932E-09;-1,06199E-08;-3,73222E-08;1;1;0;0;0;1
871,1549;1,607924;1,191246;2,969883;-0,3029614;-0,01590283;0,0763659;0,9498051;0,3505427;0,1397272;0,7424445;-0,1635134;0,6344414;0;0;0;0;75,32703;109,303;132,8267;166,2111;174,5088;162,7039;152,3721;178,4965;0;1;0;0;0;-1,53114E-10;1,04345E-10;-3,52629E-08;1;1;0;0;0;1
871,2044;1,607924;1,191246;2,969883;-0,3029614;-0,01590286;0,07636593;0,9498051;0,3505427;0,1396796;0,7424645;-0,1634621;0,6344417;0;0;0;0;75,32703;109,303;132,8267;166,2111;174,5088;162,7039;152,3721;178,4965;0;1;0;0;0;-5,38318E-09;-2,38094E-11;1,21619E-08;1;1;0;0;0;1
871,257;1,607924;1,191246;2,969883;-0,3029614;-0,01590285;0,07636593;0,9498051;0,3505427;0,1396428;0,74248;-0,1634224;0,6344418;0;0;0;0;73,95744;107,3157;130,4117;163,1891;171,3359;159,7456;149,6017;175,2511;0;1;0;0;0;4,66955E-09;2,21756E-08;2,04074E-08;1;1;0;0;0;1
871,3048;1,607924;1,191246;2,969883;-0,3029614;-0,01590285;0,07636593;0,9498051;0,3505427;0,1396143;0,7424921;-0,1633917;0,6344419;0;0;0;0;72,58786;105,3284;127,9967;160,1671;168,1631;156,7874;146,8313;172,0057;0;1;0;0;0;-6,85355E-10;1,06175E-08;1,55571E-08;1;1;0;0;0;1
871,3552;1,607924;1,191246;2,969883;-0,3029614;-0,01590285;0,07636591;0,9498051;0,3505427;0,1395923;0,7425013;-0,1633679;0,634442;0;0;0;0;76,69661;111,2904;135,2418;169,2331;177,6817;165,6621;155,1425;181,7419;0;1;0;0;0;-9,31385E-09;-6,39281E-09;-2,17009E-08;1;1;0;0;0;1
871,4047;1,607924;1,191246;2,969883;-0,3029615;-0,01590281;0,07636587;0,9498051;0,3505427;0,1395752;0,7425086;-0,1633495;0,6344421;0;0;0;0;75,32703;109,303;132,8267;166,2111;174,5088;162,7039;152,3721;178,4965;0;1;0;0;0;1,67483E-09;1,09885E-08;-4,14874E-08;1;1;0;0;0;1
871,4551;1,607924;1,191246;2,969883;-0,3029615;-0,01590281;0,07636586;0,9498051;0,3505427;0,139562;0,7425141;-0,1633352;0,6344422;0;0;0;0;76,69661;111,2904;135,2418;169,2331;177,6817;165,6621;155,1425;181,7419;0;1;0;0;0;7,55074E-09;2,84931E-09;9,69109E-09;1;1;0;0;0;1
