Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
648.1996,2.132869,0.978416,2.792748,-0.06413605,0.7745114,-0.01137544,0.6291974,0.2923889,0.01265454,0.6941901,-0.01220809,0.719577,0,0,0,0,36.98836,71.05019,91.52314,116.7043,124.8076,113.095,102.2475,116.8397,0,1,0,0,0,1.068182E-10,-1.195962E-09,-1.097583E-09,1,1,0,0,0,1,1,1,0.04186862,-0.002141968,-0.002533929,7.94733E-11,-0.000000001,-7.671919E-10,1,1,0,0,0,1
648.2497,2.166481,0.9765557,2.792149,-0.06413607,0.7745115,-0.01137544,0.6291972,0.2923889,0.01267208,0.694891,-0.01224888,0.7188992,0,0,0,0,33.84679,67.53603,87.89843,112.5346,120.7871,109.2528,98.59256,112.1902,0,1,0,0,0,1.765865E-10,-5.06625E-10,1.831837E-09,1,1,0,0,0,1,1,1,0.02708171,-0.001622072,0.001375083,1.896742E-10,-2.685411E-10,2.469549E-09,1,1,0,0,0,1
648.2994,2.187259,0.9750389,2.791378,-0.06413609,0.7745115,-0.01137546,0.6291973,0.2923889,0.01269781,0.6954508,-0.01229292,0.7183564,0,0,0,0,33.24512,67.97423,89.14209,114.4202,123.1158,111.2573,100.3144,113.772,0,1,0,0,0,1.193565E-11,4.072107E-09,-8.243706E-10,1,1,0,0,0,1,1,1,0.01790759,-0.001490722,-0.001043762,-3.437612E-11,3.703426E-09,-0.000000001,1,1,0,0,0,1
648.3492,2.200327,0.9738745,2.790683,-0.0641361,0.7745116,-0.01137546,0.6291971,0.2923889,0.01273063,0.6959041,-0.01234031,0.7179158,0,0,0,0,30.85407,64.11305,84.50686,108.6444,117.09,105.7532,95.30119,107.8379,0,1,0,0,0,4.181188E-11,7.093994E-09,2.400883E-09,1,1,0,0,0,1,1,1,0.008941879,-0.00087159,-0.0005308881,3.598474E-11,7.080632E-09,1.05728E-09,1,1,0,0,0,1
648.3989,2.202738,0.9736567,2.790553,-0.06413613,0.7745116,-0.01137548,0.6291971,0.2923889,0.01276049,0.6962608,-0.01238157,0.7175687,0,0,0,0,31.12607,65.2823,86.29466,111.0394,119.779,108.1479,97.42903,110.0997,0,1,0,0,0,-1.249304E-10,-6.916757E-10,-4.958448E-10,1,1,0,0,0,1,1,1,0,0,0,-1.390964E-10,-1.512545E-09,-1.643739E-09,1,1,0,0,0,1
648.4489,2.204644,0.9733355,2.790462,-0.06413616,0.7745114,-0.01137552,0.6291974,0.2923889,0.01278507,0.6965368,-0.012415,0.7172998,0,0,0,0,32.44067,68.25396,90.30933,116.2386,125.425,113.2337,102.0001,115.2137,0,1,0,0,0,-8.555489E-11,1.594676E-09,1.581425E-09,0.9999998,1,0,0,0,1,1,1,0.0029445,-0.0005579748,-0.0001363254,-9.003474E-11,8.57119E-10,8.111344E-10,0.9999998,1,0,0,0,1
648.499,2.213553,0.9713987,2.790067,-0.06413622,0.7745114,-0.01137559,0.6291974,0.2923889,0.01282038,0.6967556,-0.01245691,0.7170858,0,0,0,0,31.57428,66.601,88.19061,113.5342,122.5356,110.615,99.63066,112.493,0,1,0,0,0,-4.521045E-11,7.055337E-10,9.337746E-10,1,1,0,0,0,1,1,1,0.01169473,-0.002636332,-0.0005133003,-4.344877E-11,3.549198E-10,-5.411861E-10,1,1,0,0,0,1
648.5497,2.220102,0.9698307,2.789765,-0.06413627,0.7745115,-0.01137563,0.6291972,0.2923889,0.01286996,0.6969317,-0.01251126,0.7169129,0,0,0,0,31.31522,66.40191,88.06615,113.4157,122.4649,110.5295,99.5295,112.284,0,1,0,0,0,1.020649E-10,-1.758435E-09,-4.648271E-09,0.9999999,1,0,0,0,1,1,1,0.005808968,-0.001475258,-0.0002819833,1.071501E-10,-6.951985E-10,-3.561644E-09,0.9999999,1,0,0,0,1
648.5988,2.232853,0.9665608,2.789116,-0.06413629,0.7745119,-0.01137559,0.6291966,0.2923889,0.01294442,0.6970792,-0.01258888,0.7167667,0,0,0,0,29.54886,63.10248,83.84101,108.0166,116.6964,105.2993,94.79186,106.8335,0,1,0,0,0,4.03008E-11,-5.94409E-10,5.614025E-10,1,1,0,0,0,1,1,1,0.01450168,-0.003758687,-0.0007566095,3.934301E-11,-6.475931E-13,2.797192E-10,1,1,0,0,0,1
648.6497,2.256623,0.9602052,2.785944,-0.06413631,0.7745122,-0.01137557,0.6291962,0.2923889,0.01306498,0.697221,-0.01271123,0.7166244,0,0,0,0,30.43569,65.84003,87.72559,113.0869,122.2741,110.2918,99.23831,111.6671,0,1,0,0,0,-9.868893E-11,2.312621E-09,3.534958E-09,1,1,0,0,0,1,1,1,0.03722613,-0.01013825,-0.008226594,-1.0429E-10,2.412383E-09,2.602643E-09,1,1,0,0,0,1
648.6987,2.306799,0.946358,2.773074,-0.0641363,0.7745123,-0.01137554,0.6291962,0.2923889,0.01329889,0.6974874,-0.01294859,0.7163568,0,0,0,0,27.99109,62.18349,83.2446,107.4129,116.3062,104.8207,94.20943,105.71,0,1,0,0,0,-1.299798E-11,5.27728E-10,-6.443995E-10,1,1,0,0,0,1,1,1,0.06855952,-0.01896461,-0.01637157,-7.134791E-13,4.952477E-10,-1.867337E-09,1,1,0,0,0,1
648.7493,2.373657,0.9278409,2.758612,-0.06413631,0.7745125,-0.01137555,0.6291959,0.2923889,0.0137145,0.6979491,-0.01337078,0.7158912,0,0,0,0,26.56876,62.55696,84.44853,109.1406,118.4945,106.5978,95.56911,106.6517,0,1,0,0,0,8.869675E-11,1.330532E-09,-1.33734E-09,1,1,0,0,0,1,1,1,0.06867376,-0.01906483,-0.01361763,8.869675E-11,1.330532E-09,-1.33734E-09,1,1,0,0,0,1
648.7991,2.445447,0.9075913,2.739715,-0.06413633,0.7745126,-0.01137551,0.6291957,0.2923889,0.01430335,0.6985989,-0.01397068,0.7152341,0,0,0,0,23.68861,61.0737,83.40585,107.9953,117.689,105.6174,94.37492,104.4595,0,1,0,0,0,-1.604266E-10,-7.21836E-10,4.809925E-09,1,1,0,0,0,1,1,1,0.06518622,-0.01862536,-0.01975216,-1.301166E-10,-1.396322E-09,3.609434E-09,1,1,0,0,0,1
648.8501,2.49199,0.8943325,2.728846,-0.06413633,0.7745126,-0.01137551,0.6291958,0.2923889,0.0149707,0.6993505,-0.01465385,0.7144719,1,0,0,0,20.7269,59.67395,82.40609,106.8516,116.8806,104.6285,93.16195,102.1939,0,1,0,0,0,1.413179E-11,-2.135598E-10,0.000000001,1,1,0,0,0,1,1,1,0.03429978,-0.009795037,-0.005702485,1.834824E-11,1.429171E-09,2.136444E-09,1,1,0,0,0,1
648.8998,2.52261,0.8804623,2.721862,-0.06413634,0.7745125,-0.0113755,0.6291959,0.2923889,0.01566896,0.7000583,-0.01536842,0.7137483,1,0,0,0,17.1791,54.53895,75.92865,98.51254,108.0582,96.5559,85.74667,93.36295,0,1,0,0,0,-1.306437E-10,-0.000000002,3.481336E-09,1,1,0,0,0,1,1,1,0.02825202,-0.008307992,-0.008291319,-1.306437E-10,-0.000000002,3.481336E-09,1,1,0,0,0,1
648.9493,2.543931,0.8742179,2.715926,-0.06413636,0.7745124,-0.01137555,0.6291961,0.2923889,0.01632301,0.7007091,-0.01603983,0.71308,1,0,0,0,15.40919,52.70524,73.72218,95.63454,105.072,93.77657,83.04686,90.02679,0,1,0,0,0,-1.16708E-10,-2.940822E-09,-5.436393E-09,1,1,0,0,0,1,1,1,0.01986503,-0.005780831,-0.004706054,-1.492634E-10,-2.829935E-09,-0.000000004,1,1,0,0,0,1
648.9998,2.54902,0.870573,2.714608,-0.06413641,0.7745122,-0.01137565,0.6291962,0.2923889,0.01689767,0.7012724,-0.01663141,0.7124991,1,-0.001534224,-9.918213E-05,0.0003268719,15.61988,56.51551,79.30833,102.878,113.1661,100.9164,89.15627,96.39817,0,1,0,0,0,1.295894E-10,-3.576195E-09,-6.137073E-09,1,1,0,0,0,1,1,1,0,0,0,9.670377E-11,-1.057399E-09,-1.505879E-09,0.9999999,1,0,0,0,1
649.0493,2.547712,0.8698205,2.714847,-0.06413642,0.7745124,-0.01137565,0.6291962,0.2923889,0.01736655,0.7017016,-0.01711407,0.7120536,1,-0.0002882481,-1.865625E-05,0.000061512,15.66039,57.83575,81.22246,105.3346,115.9005,103.3254,91.20557,98.51965,0,1,0,0,0,9.550744E-11,1.46645E-09,-2.229151E-10,1,1,0,0,0,1,1,1,0,0,0,3.448975E-11,1.416673E-10,2.103635E-09,1,1,0,0,0,1
649.0992,2.547467,0.8696924,2.714893,-0.06413642,0.7745126,-0.0113756,0.6291959,0.2923889,0.01773315,0.7020293,-0.0174919,0.7117122,1,-4.863739E-05,-0.000003159,0.000010252,15.25341,56.49031,79.32257,102.8524,113.1635,100.8813,89.03568,96.16167,0,1,0,0,0,-1.615402E-11,1.604621E-09,6.845934E-09,0.9999998,1,0,0,0,1,1,1,0,0,0,-1.485491E-11,1.764806E-09,5.509457E-09,0.9999998,1,0,0,0,1
649.1489,2.547425,0.8696709,2.7149,-0.06413642,0.7745125,-0.01137563,0.6291959,0.2923889,0.01801674,0.7022802,-0.01778451,0.7114505,1,-8.34465E-06,-5.364418E-07,1.66893E-06,15.9976,59.26112,83.20653,107.8822,118.6938,105.811,93.38462,100.8569,0,1,0,0,0,-7.25089E-12,4.929726E-10,-3.714024E-09,1,1,0,0,0,1,1,1,0,0,0,-2.103951E-11,5.375802E-10,-1.844195E-09,1,1,0,0,0,1
649.1993,2.547418,0.8696673,2.714902,-0.06413642,0.7745126,-0.0113756,0.6291958,0.2923889,0.01823552,0.7024719,-0.01801047,0.7112499,1,-1.192093E-06,-5.960464E-08,2.384186E-07,17.1149,63.39988,89.01566,115.4124,126.9776,113.1956,99.90181,107.8954,0,1,0,0,0,4.606214E-12,-4.181109E-10,6.465616E-09,1,1,0,0,0,1,1,1,0,0,0,4.038335E-12,-8.626281E-10,6.236004E-09,1,1,0,0,0,1
649.2488,2.547417,0.8696667,2.714902,-0.06413642,0.7745128,-0.01137556,0.6291956,0.2923889,0.01840418,0.7026184,-0.01818475,0.7110963,1,-2.384186E-07,0,0,16.74321,62.02256,87.08137,112.9043,124.2178,110.7354,97.73054,105.5504,0,1,0,0,0,-2.018731E-11,0.000000002,4.432116E-09,1,1,0,0,0,1,1,1,0,0,0,-1.773661E-11,2.190013E-09,5.623151E-09,1,1,0,0,0,1
649.2993,2.552264,0.8682486,2.71929,-0.06413642,0.7745128,-0.01137561,0.6291956,0.2923889,0.01854048,0.7027104,-0.01832436,0.7109983,1,-0.0003113747,-2.014637E-05,6.628036E-05,16.73905,62.02014,87.08244,112.9061,124.2211,110.7388,97.73335,105.551,0,1,0,0,0,4.294988E-11,-8.300697E-10,-2.513241E-09,1,1,0,0,0,1,1,1,0.01273429,-0.003456271,0.010672,6.178234E-11,-0.000000001,-4.515692E-09,1,1,0,0,0,1
649.3498,2.574109,0.8619741,2.739101,-0.06413641,0.7745129,-0.01137558,0.6291955,0.2923889,0.01870386,0.7025803,-0.01847929,0.7111186,1,0,0,0,15.43261,57.76841,81.33154,105.474,116.1057,103.5274,91.36376,98.55769,0,1,0,0,0,6.436329E-11,2.051238E-09,0.000000007,1,1,0,0,0,1,1,1,0.03523617,-0.009916852,0.03232854,4.610014E-11,1.708137E-09,5.600705E-09,1,1,0,0,0,1
649.3992,2.620806,0.8487369,2.779179,-0.06413642,0.7745132,-0.01137555,0.6291951,0.2923889,0.01898092,0.7019523,-0.01872029,0.7117249,0,0,0,0,14.38248,55.95127,79.59585,103.3125,113.9585,101.7001,89.7327,96.36852,0,1,0,0,0,-2.536801E-13,8.610647E-10,4.529161E-09,1,1,0,0,0,1,1,1,0.05675053,-0.01613219,0.04512586,1.791351E-11,1.612191E-09,4.855638E-09,1,1,0,0,0,1
649.4489,2.673596,0.8337312,2.817004,-0.06413642,0.7745134,-0.01137552,0.6291948,0.2923889,0.01940513,0.7008218,-0.01907858,0.7128171,0,0,0,0,13.24369,55.16683,79.98888,103.9591,115.0984,102.8751,90.7271,96.62814,0,1,0,0,0,3.202569E-11,9.278635E-10,0.000000005,1,1,0,0,0,1,1,1,0.0494095,-0.01403873,0.03101484,1.703031E-11,5.587251E-10,3.700452E-09,1,1,0,0,0,1
649.4989,2.735856,0.8164439,2.844312,-0.06413644,0.7745134,-0.01137555,0.6291948,0.2923889,0.01994858,0.699457,-0.01953873,0.7141289,1,0,0,0,12.15694,54.34646,80.41799,104.6157,116.293,104.0967,91.72301,96.77312,0,1,0,0,0,2.108266E-11,-8.041639E-10,-4.829577E-09,1,1,0,0,0,1,1,1,0.07163665,-0.01950212,0.02005402,2.108266E-11,-8.041639E-10,-4.829577E-09,1,1,0,0,0,1
649.5493,2.802416,0.7987943,2.846183,-0.06413645,0.7745137,-0.01137553,0.6291946,0.2923889,0.02060038,0.6982226,-0.02010851,0.7153017,1,0,0,-0.0008728504,11.72862,56.11715,84.62687,110.1221,122.9241,110.0347,96.8276,101.1269,0,1,0,0,0,2.105665E-11,5.480458E-10,-1.579712E-09,1,1,0,0,0,1,1,1,0.06098854,-0.01582902,-0.002821484,2.105665E-11,5.480458E-10,-1.579712E-09,1,1,0,0,0,1
649.5989,2.858782,0.7842216,2.839288,-0.06413647,0.7745139,-0.01137554,0.6291943,0.2923889,0.02129847,0.6973674,-0.0207414,0.7160969,1,0,0,0,11.63474,52.74079,80.63062,104.8677,117.5021,104.8363,92.18664,95.34907,0,1,0,0,0,7.328028E-11,4.817265E-10,8.457224E-11,1,1,0,0,0,1,1,1,0.05130545,-0.01303756,-0.0139626,3.837157E-11,7.821062E-10,-2.399479E-09,1,1,0,0,0,1
649.6495,2.907018,0.7720128,2.823672,-0.06413648,0.7745141,-0.01137553,0.6291939,0.2923889,0.02198638,0.6969606,-0.02138819,0.7164531,0,0,0,0,12.41428,53.44207,82.36776,107.0184,120.2718,106.9255,93.89569,96.32017,0,1,0,0,0,7.503325E-11,0.000000002,0.000000003,1,1,0,0,0,1,1,1,0.04258641,-0.01086281,-0.01320945,3.666807E-11,1.170238E-09,0.000000002,1,1,0,0,0,1
649.699,2.938915,0.763673,2.818173,-0.06413653,0.7745141,-0.01137559,0.6291939,0.2923889,0.02262477,0.6968001,-0.02200053,0.7165709,0,0,0,0,9.987264,45.47308,70.38406,91.34006,102.8818,91.17688,79.94612,81.47059,0,1,0,0,0,-1.385092E-10,-4.145847E-09,5.87268E-11,1,1,0,0,0,1,1,1,0.02597536,-0.00690879,-0.002559032,-1.477379E-10,-3.84531E-09,7.71353E-11,1,1,0,0,0,1
649.7493,2.96063,0.7579043,2.815651,-0.06413653,0.7745141,-0.01137559,0.6291939,0.2923889,0.02319451,0.6967402,-0.0225519,0.7165937,0,0,0,0,10.65875,52.81349,82.00335,106.3078,119.9406,106.0595,92.91162,94.19106,0,1,0,0,0,1.268219E-10,-7.305751E-10,-2.565276E-09,1,1,0,0,0,1,1,1,0.017313,-0.004625139,-0.00169355,9.433337E-11,-1.807032E-09,-7.380381E-10,1,1,0,0,0,1
649.7993,2.98026,0.752731,2.811836,-0.06413656,0.7745146,-0.01137557,0.6291932,0.2923889,0.02369308,0.6967397,-0.02303764,0.7165625,0,0,0,0,10.09037,52.67667,81.97373,106.1861,119.9401,105.9088,92.73549,93.6641,0,1,0,0,0,-9.730941E-11,-3.926969E-09,-3.727607E-09,1,1,0,0,0,1,1,1,0.02256688,-0.005839258,-0.008273447,-1.026028E-10,-3.725552E-09,-1.934982E-09,1,1,0,0,0,1
649.8491,2.999896,0.7476214,2.80635,-0.06413663,0.774515,-0.01137559,0.6291928,0.2923889,0.02413799,0.6968424,-0.02347793,0.7164333,0,0,0,0,10.14295,52.57388,81.92847,106.0447,119.8966,105.729,92.52922,93.14937,0,1,0,0,0,3.601595E-11,-2.393292E-09,9.051334E-10,1,1,0,0,0,1,1,1,0.0144359,-0.003806253,-0.001455041,3.601595E-11,-2.393292E-09,9.051334E-10,1,1,0,0,0,1
649.8988,3.006158,0.7459825,2.805129,-0.06413663,0.774515,-0.0113756,0.6291928,0.2923889,0.02451524,0.6969636,-0.02385378,0.7162903,1,0,0,0,10.4293,52.4972,81.88044,105.9051,119.8365,105.5498,92.3249,92.67893,0,1,0,0,0,3.063423E-12,0.000000001,-8.228794E-10,1,1,0,0,0,1,1,1,0,0,0,1.731072E-11,2.743963E-09,-6.165267E-09,1,1,0,0,0,1
649.9489,3.00721,0.745707,2.804924,-0.06413663,0.774515,-0.01137559,0.6291928,0.2923889,0.02481297,0.697063,-0.02415087,0.7161733,1,0,0,0,10.57959,52.46667,81.86662,105.852,119.82,105.4812,92.24648,92.48099,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-1.606764E-10,4.700178E-09,1.087179E-08,1,1,0,0,0,1
649.9995,3.007387,0.7456608,2.804889,-0.06413668,0.7745147,-0.01137568,0.6291931,0.2923889,0.0250436,0.697139,-0.02438105,0.7160835,1,0,0,0,11.38335,56.20554,87.71082,113.3978,128.3747,112.996,98.81301,99.02807,0,1,0,0,0,-9.026523E-10,8.832091E-09,4.057436E-09,1,1,0,0,0,1,1,1,0,0,0,3.934653E-13,6.660056E-09,-1.731787E-09,1,1,0,0,0,1
650.049,3.007416,0.745653,2.804883,-0.06413671,0.7745152,-0.01137565,0.6291926,0.2923889,0.02522143,0.6971956,-0.02455849,0.7160162,1,0,0,0,11.14143,54.95457,85.76099,110.8745,125.5211,110.4807,96.61221,96.81435,0,1,0,0,0,-1.565364E-10,2.520465E-09,0.000000005,1,1,0,0,0,1,1,1,0,0,0,-1.277666E-10,4.647409E-09,2.759275E-09,1,1,0,0,0,1
650.0994,3.007422,0.7456517,2.804882,-0.06413671,0.7745154,-0.01137564,0.6291924,0.2923889,0.02535835,0.6972373,-0.02469501,0.715966,1,0,0,0,11.39708,56.20315,87.71001,113.3937,128.3736,112.9907,98.80687,99.0118,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-1.650224E-10,1.907728E-09,5.080368E-10,0.9999999,1,0,0,0,1
650.1489,3.007422,0.7456515,2.804882,-0.06413672,0.7745156,-0.01137566,0.6291921,0.2923889,0.02546409,0.6972688,-0.02480042,0.7159278,1,0,0,0,11.14431,54.95406,85.76083,110.8737,125.5209,110.4796,96.61095,96.81096,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,2.916656E-11,1.272395E-09,-6.794793E-09,1,1,0,0,0,1
650.1996,3.007422,0.7456515,2.804882,-0.06413674,0.7745156,-0.01137562,0.6291921,0.2923889,0.02554546,0.6972921,-0.02488149,0.7158995,1,0,0,0,11.3977,56.20299,87.70995,113.3936,128.3736,112.9905,98.8066,99.01109,0,1,0,0,0,-1.025295E-10,-0.00000001,1.593737E-08,1,1,0,0,0,1,1,1,0,0,0,-1.286826E-10,-2.1612E-09,6.716042E-09,1,1,0,0,0,1
650.2496,3.007422,0.7456515,2.804882,-0.06413674,0.7745159,-0.01137559,0.6291919,0.2923889,0.02560838,0.69731,-0.02494417,0.7158777,1,0,0,0,11.14443,54.95402,85.76083,110.8737,125.5209,110.4796,96.6109,96.81084,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-4.070233E-10,-1.530265E-09,-4.552493E-09,1,1,0,0,0,1
650.2993,3.007422,0.7456515,2.804882,-0.06413673,0.7745159,-0.0113756,0.6291918,0.2923889,0.02565682,0.6973232,-0.02499241,0.7158614,1,0,0,0,11.14443,54.95402,85.76083,110.8737,125.5209,110.4796,96.6109,96.81084,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-1.015285E-11,-1.972155E-10,-1.467964E-09,1,1,0,0,0,1
650.3495,3.007422,0.7456515,2.804882,-0.06413678,0.7745162,-0.0113756,0.6291912,0.2923889,0.02569408,0.6973329,-0.02502947,0.7158493,1,0,0,0,11.14443,54.95402,85.76083,110.8737,125.5209,110.4796,96.6109,96.81084,0,1,0,0,0,4.054838E-10,-0.00000001,0.000000009,1,1,0,0,0,1,1,1,0,0,0,1.357571E-11,-1.823085E-09,5.276832E-09,1,1,0,0,0,1
650.3994,3.007422,0.7456515,2.804882,-0.06413682,0.7745164,-0.0113756,0.629191,0.2923889,0.02572303,0.6973408,-0.0250583,0.7158396,1,0,0,0,11.14443,54.95405,85.76083,110.8737,125.5209,110.4796,96.6109,96.81084,0,1,0,0,0,-2.174687E-12,3.217413E-10,0.000000001,1,1,0,0,0,1,1,1,0,0,0,-1.456427E-10,1.459273E-09,1.480276E-08,1,1,0,0,0,1
650.4491,3.007422,0.7456515,2.804882,-0.06413682,0.7745164,-0.0113756,0.629191,0.2923889,0.02574555,0.6973473,-0.02508075,0.7158316,1,0,0,0,11.14443,54.95405,85.76083,110.8737,125.5209,110.4796,96.6109,96.81084,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,6.585038E-12,9.066211E-10,2.456991E-09,1,1,0,0,0,1
650.4998,3.007422,0.7456515,2.804882,-0.06413691,0.7745163,-0.01137575,0.6291913,0.2923889,0.02576305,0.6973526,-0.02509821,0.7158251,1,0,0,0,11.14443,54.95405,85.76083,110.8737,125.5209,110.4796,96.6109,96.81084,0,1,0,0,0,-5.239973E-10,-1.414004E-08,-1.064195E-08,1,1,0,0,0,1,1,1,0,0,0,-8.292179E-11,-1.283959E-09,-3.220776E-09,1,1,0,0,0,1
650.5494,3.007422,0.7456515,2.804882,-0.06413694,0.7745166,-0.01137576,0.6291908,0.2923889,0.02577662,0.6973569,-0.02511176,0.7158201,1,0,0,0,11.14443,54.95405,85.76083,110.8737,125.5209,110.4796,96.6109,96.81084,0,1,0,0,0,3.73667E-11,-1.182359E-09,-3.200503E-09,1,1,0,0,0,1,1,1,0,0,0,3.532273E-11,6.872085E-10,-3.634953E-09,1,1,0,0,0,1
650.6115,3.007422,0.7456515,2.804882,-0.06413691,0.7745168,-0.01137579,0.6291907,0.2923889,0.02578716,0.6973603,-0.0251223,0.715816,1,0,0,0,7.85176,38.71764,60.42238,78.11555,88.43518,77.83788,68.06678,68.2076,0,1,0,0,0,2.102328E-12,-5.562364E-09,-3.420858E-08,1,1,0,0,0,1,1,1,0,0,0,-1.004554E-11,-3.703433E-09,-1.75603E-08,0.9999999,1,0,0,0,1
650.6606,3.007422,0.7456515,2.804882,-0.06413694,0.7745168,-0.01137582,0.6291906,0.2923889,0.02579531,0.697363,-0.02513044,0.7158128,1,0,0,0,6.838632,33.72182,52.62595,68.03611,77.0242,67.79427,59.28397,59.40662,0,1,0,0,0,4.564745E-11,-3.471929E-10,3.126115E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,2.042281E-11,1.793345E-10,4.125786E-09,0.9999999,1,0,0,0,1
650.7105,3.007422,0.7456515,2.804882,-0.06413695,0.7745169,-0.0113758,0.6291904,0.2923889,0.02580163,0.6973651,-0.02513677,0.7158104,1,0,0,0,11.14443,54.95405,85.76083,110.8737,125.5209,110.4796,96.6109,96.81084,0,1,0,0,0,6.791798E-11,1.840047E-09,5.728145E-09,1,1,0,0,0,1,1,1,0,0,0,4.421209E-11,1.745044E-09,0.000000006,1,1,0,0,0,1
650.7605,3.007422,0.7456515,2.804882,-0.06413694,0.7745169,-0.01137582,0.6291904,0.2923889,0.02542675,0.697323,-0.02476772,0.7158776,1,0,0,0,10.89115,53.70509,83.81172,108.3539,122.6681,107.9687,94.4152,94.61059,0,1,0,0,0,-6.956507E-12,-2.190271E-09,-2.522626E-09,1,1,-0.0007737949,-0.0004570835,0.002473217,0.9999966,1,1,0,0,0,3.755367E-11,-2.733976E-09,-4.26891E-09,1,1,3.934529E-11,-2.439846E-10,-2.564974E-09,1
650.8104,3.007422,0.7456515,2.804882,-0.06413694,0.7745169,-0.01137581,0.6291904,0.2923889,0.02435063,0.697252,-0.02371236,0.7160199,1,0,0,0,10.63787,52.45614,81.86261,105.834,119.8154,105.4578,92.2195,92.41034,0,1,0,0,0,0,0,0,1,1,0.002809005,-3.974842E-05,0.002761037,0.9999921,1,1,0,0,0,7.722598E-12,-2.197067E-10,-4.525296E-09,1,1,-3.985601E-11,1.124098E-09,8.523328E-09,1
650.8614,3.007422,0.7456515,2.804882,-0.06413694,0.7745169,-0.01137582,0.6291904,0.2923889,0.02320982,0.6975402,-0.02261735,0.7158124,1,0,0,0,10.89115,53.70509,83.81172,108.3539,122.6681,107.9687,94.4152,94.61059,0,1,0,0,0,0,0,0,1,1,0.002211779,0.001491116,0.0006594095,0.9999962,1,1,0,0,0,-2.629083E-11,-4.809008E-10,4.091616E-12,1,1,1.935382E-10,0.000000001,-5.577877E-09,1
650.9111,3.007422,0.7456515,2.804882,-0.06413694,0.7745169,-0.01137582,0.6291904,0.2923889,0.0225779,0.6978401,-0.02201882,0.7155589,1,0,0,0,10.63787,52.45614,81.86261,105.834,119.8154,105.4578,92.2195,92.41034,0,1,0,0,0,0,0,0,1,1,-0.0008056283,-0.0005619806,8.444969E-05,0.9999992,1,1,0,0,0,3.091413E-11,-1.429383E-10,0.000000001,1,1,7.051217E-11,-1.39372E-09,8.794462E-10,1
650.9611,3.007422,0.7456515,2.804882,-0.06413694,0.7745169,-0.01137582,0.6291904,0.2923889,0.0216961,0.6975737,-0.02114151,0.7158724,1,0,0,0,10.63787,52.45614,81.86261,105.834,119.8154,105.4578,92.2195,92.41034,0,1,0,0,0,0,0,0,1,1,0.0003149449,-0.001666969,0.002523547,0.9999955,1,1,0,0,0,1.324098E-11,1.670312E-10,-9.414989E-10,1,1,2.909728E-13,-7.978024E-10,2.836276E-11,1
651.0111,3.007422,0.7456515,2.804882,-0.06413694,0.7745169,-0.01137582,0.6291904,0.2923889,0.02045957,0.6973837,-0.01992403,0.7161288,1,0,0,0,10.63787,52.45614,81.86261,105.834,119.8154,105.4578,92.2195,92.41034,0,1,0,0,0,0,0,0,1,1,0.001225561,7.174761E-05,0.002247904,0.9999966,1,1,0,0,0,1.979116E-11,1.316438E-09,-5.682854E-10,1,1,-4.15568E-11,0.000000002,1.82459E-09,1
651.0604,3.007422,0.7456515,2.804882,-0.06413694,0.7745169,-0.01137582,0.6291904,0.2923889,0.01946289,0.6972118,-0.0189429,0.7163506,1,0,0,0,10.63787,52.45614,81.86261,105.834,119.8154,105.4578,92.2195,92.41034,0,1,0,0,0,0,0,0,1,1,0.0001615022,-8.058376E-05,0.0004589095,0.9999998,1,1,0,0,0,0,0,0,1,1,2.216329E-11,2.258428E-09,1.855169E-09,1
651.1111,3.007422,0.7456515,2.804882,-0.06413694,0.7745169,-0.0113758,0.6291904,0.2923889,0.01916361,0.6972481,-0.01865309,0.7163309,1,0,0,0,10.89115,53.70509,83.81172,108.3539,122.6681,107.9687,94.4152,94.61059,0,1,0,0,0,0,0,0,1,1,0.001155982,0.0007787734,-0.002134334,0.9999967,1,1,0,0,0,-1.587567E-10,5.645054E-09,7.254599E-09,1,1,-3.349591E-11,1.805582E-09,5.082482E-09,1
