Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
569.9065,1.331157,0.9487793,3.044109,0.01433265,0.03866095,0.6847172,0.7276415,0.3621064,0.04942361,0.6830617,-0.04642337,0.7272063,0,0,0,0,49.83464,75.12698,90.46358,109.566,113.729,106.0248,98.58182,112.8426,0,1,0,0,0,2.894728E-10,-8.283102E-09,7.864323E-09,1,1,0,0,0,1,1,1,0,0,0,-3.432498E-10,-7.495324E-09,0.000000011,1,1,0,0,0,1,2,1,-0.08454672,-0.00829086,-0.1272264,2.894728E-10,-8.283102E-09,7.864323E-09,1,1,0,0,0,1
569.9567,1.262084,0.9421737,2.950392,0.01433265,0.03866101,0.6847178,0.727641,0.3621064,0.04992998,0.6873524,-0.04746491,0.7230496,0,0,0,0,51.5826,76.07751,90.25114,108.5699,111.8212,104.0014,96.34437,111.6074,0,1,0,0,0,-1.925884E-10,6.093695E-09,2.174649E-08,1,1,0,0,0,1,1,1,0,0,0,-1.925884E-10,6.093695E-09,2.174649E-08,1,1,0,0,0,1,2,1,-0.05146911,-0.004842495,-0.06090059,-2.277327E-10,7.402924E-09,1.975709E-08,1,1,0,0,0,1
570.007,1.243254,0.94038,2.925888,0.01433263,0.03866103,0.6847183,0.7276406,0.3621064,0.05041295,0.6914893,-0.04848452,0.7189926,0,0,0,0,53.80855,77.33374,90.64357,108.3469,110.8726,102.9871,95.18294,111.2377,0,1,0,0,0,5.009602E-11,-4.68951E-09,-1.305496E-08,1,1,0,0,0,1,1,1,0,0,0,1.984794E-10,-3.902898E-09,-1.709262E-08,1,1,0,0,0,1,2,1,0,0,0,1.658699E-10,-2.464738E-09,-1.514452E-08,1,1,0,0,0,1
570.0558,1.24009,0.9400785,2.921769,0.01433265,0.03866103,0.6847184,0.7276405,0.3621064,0.05079494,0.6948349,-0.04931575,0.7156761,0,0,0,0,54.59296,77.90849,90.87782,108.3385,110.5789,102.6717,94.81363,111.1762,0,1,0,0,0,-4.763361E-10,-4.512854E-10,8.432677E-09,1,1,0,0,0,1,1,1,0,0,0,-5.779418E-10,-3.227012E-10,1.306706E-08,1,1,0,0,0,1,2,1,0,0,0,-4.779654E-10,1.45868E-11,1.237197E-08,1,1,0,0,0,1
570.106,1.239558,0.9400278,2.921077,0.01433265,0.03866104,0.6847184,0.7276403,0.3621064,0.05108621,0.6974408,-0.04996644,0.7130708,0,0,0,0,58.19129,82.98195,96.63307,115.1146,117.4122,109.005,100.6405,118.1146,0,1,0,0,0,7.476673E-10,1.157564E-09,-0.000000013,1,1,0,0,0,1,1,1,0,0,0,7.102825E-10,1.454217E-09,-9.800866E-09,1,1,0,0,0,1,2,1,0,0,0,8.36607E-10,1.10474E-09,-1.038596E-08,1,1,0,0,0,1
570.1559,1.239468,0.9400192,2.920961,0.01433266,0.03866103,0.6847187,0.7276402,0.3621064,0.05130693,0.6994529,-0.05047042,0.7110458,0,0,0,0,59.94732,85.47543,99.49362,118.5021,120.8479,112.1919,103.578,121.5868,0,1,0,0,0,-1.085041E-10,-1.764595E-09,-0.000000005,1,1,0,0,0,1,1,1,0,0,0,-1.80999E-10,-2.722659E-09,-5.491847E-09,1,1,0,0,0,1,2,1,0,0,0,-6.112139E-11,-0.000000002,-7.632078E-10,1,1,0,0,0,1
570.2061,1.239453,0.9400178,2.920942,0.01433263,0.03866103,0.6847188,0.7276401,0.3621064,0.05147402,0.7010025,-0.0508591,0.7094781,0,0,0,0,56.53085,80.6019,93.81203,111.731,113.9387,105.7772,97.65469,114.6387,0,1,0,0,0,-3.021039E-10,-1.015363E-10,-1.383905E-08,0.9999999,1,0,0,0,1,1,1,0,0,0,-2.754943E-10,-1.860768E-10,-0.000000023,0.9999999,1,0,0,0,1,2,1,0,0,0,-2.51488E-10,-5.608826E-10,-1.866703E-08,0.9999999,1,0,0,0,1
570.2603,1.239451,0.9400176,2.920938,0.01433265,0.03866106,0.684719,0.72764,0.3621064,0.05160117,0.7021974,-0.05115913,0.7082648,0,0,0,0,34.2623,48.85103,56.85628,67.71577,69.05331,64.1069,59.1841,69.47799,0,1,0,0,0,1.756786E-10,6.792426E-10,1.256629E-08,1,1,0,0,0,1,1,1,0,0,0,1.841428E-10,8.778399E-10,0.000000011,1,1,0,0,0,1,2,1,0,0,0,1.672771E-10,7.040747E-10,8.844469E-09,1,1,0,0,0,1
570.3102,1.23945,0.9400176,2.920938,0.01433263,0.03866106,0.6847194,0.7276396,0.3621064,0.05169813,0.7031189,-0.05139062,0.7073261,0,0,0,0,59.95934,85.48969,99.49865,118.5026,120.8431,112.1869,103.572,121.5865,0,1,0,0,0,3.717849E-12,4.453202E-10,-6.159567E-09,1,1,0,0,0,1,1,1,0,0,0,-1.348983E-12,1.769761E-10,-8.293882E-09,1,1,0,0,0,1,2,1,0,0,0,-1.348983E-12,1.769761E-10,-8.293882E-09,1,1,0,0,0,1
570.3609,1.23945,0.9400176,2.920938,0.01433262,0.03866109,0.6847197,0.7276393,0.3621064,0.05177293,0.7038322,-0.0515703,0.7065977,0,0,0,0,59.95943,85.48978,99.49866,118.5026,120.8431,112.1869,103.572,121.5865,0,1,0,0,0,-4.42333E-11,5.475154E-10,0.000000017,1,1,0,0,0,1,1,1,0,0,0,-4.42333E-11,5.475154E-10,0.000000017,1,1,0,0,0,1,2,1,0,0,0,-5.111923E-11,6.399805E-10,1.912713E-08,1,1,0,0,0,1
570.4098,1.23945,0.9400176,2.920938,0.01433261,0.03866112,0.6847202,0.7276387,0.3621064,0.05182922,0.70438,-0.05170753,0.7060375,0,0,0,0,58.24632,83.04723,96.65585,115.1168,117.3904,108.9815,100.6128,118.1126,0,1,0,0,0,1.465667E-11,3.100326E-10,-1.706507E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,2.312579E-11,3.396989E-10,-3.216063E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,2.148061E-11,3.791966E-10,-2.368608E-09,0.9999999,1,0,0,0,1
570.4601,1.226318,0.9389253,2.916277,0.01433261,0.03866114,0.6847205,0.7276385,0.3621064,0.05189151,0.7048303,-0.05183683,0.7055739,0,0,0,0,56.56316,80.63455,93.83627,111.751,113.9526,105.7916,97.66875,114.6599,0,1,0,0,0,-2.602302E-11,-9.951658E-12,-2.833507E-09,1,1,0,0,0,1,1,1,0,0,0,-2.602302E-11,-9.951658E-12,-2.833507E-09,1,1,0,0,0,1,2,1,-0.02246753,-0.001882443,-0.008757174,-3.79779E-11,5.203338E-12,1.695451E-09,1,1,0,0,0,1
570.5111,1.193822,0.935998,2.891979,0.01433261,0.03866116,0.6847207,0.7276384,0.3621064,0.05202137,0.705445,-0.05205912,0.7049333,0,0,0,0,53.55123,76.1804,88.43835,105.1969,107.1681,99.5047,91.86511,107.9358,0,1,0,0,0,2.084398E-12,-9.761673E-11,5.068282E-09,1,1,0,0,0,1,1,1,0,0,0,3.942147E-12,-7.784515E-11,1.382344E-09,1,1,0,0,0,1,2,1,-0.04164449,-0.003847295,-0.03620628,2.084398E-12,-9.761673E-11,5.068282E-09,1,1,0,0,0,1
570.5607,1.162823,0.9330634,2.863114,0.01433261,0.0386612,0.6847212,0.7276378,0.3621064,0.05221523,0.7063991,-0.0523978,0.7039379,0,0,0,0,56.11604,79.54007,91.8093,108.9192,110.7129,102.7999,94.88263,111.7353,0,1,0,0,0,2.622243E-11,-1.562488E-10,4.21888E-09,1,1,0,0,0,1,1,1,0,0,0,1.924512E-11,-1.276958E-10,3.512045E-09,1,1,0,0,0,1,2,1,-0.02463843,-0.002369748,-0.02360774,3.242072E-11,-1.316842E-10,8.604039E-09,1,1,0,0,0,1
570.6099,1.143678,0.9313592,2.852621,0.0143326,0.03866123,0.6847216,0.7276375,0.3621064,0.05243193,0.7074026,-0.05276889,0.7028854,0,0,0,0,56.92404,80.415,92.29488,109.2103,110.7614,102.8445,94.89443,112.0085,0,1,0,0,0,-1.993455E-11,-5.201133E-10,4.515732E-09,1,1,0,0,0,1,1,1,0,0,0,-2.278158E-11,-6.613487E-10,4.549201E-09,1,1,0,0,0,1,2,1,-0.01566545,-0.001321702,-0.003728076,-1.640569E-11,-6.256868E-10,6.707562E-09,1,1,0,0,0,1
570.6606,1.134027,0.9305295,2.849676,0.0143326,0.03866122,0.6847216,0.7276374,0.3621064,0.05264346,0.7082697,-0.05311591,0.7019697,0,0,0,0,59.30489,83.55915,95.58147,112.9091,114.3571,106.1952,97.9808,115.7943,0,1,0,0,0,-1.416649E-12,-5.783132E-10,-3.183695E-09,1,1,0,0,0,1,1,1,0,0,0,-5.114528E-11,-5.6517E-10,-2.424092E-09,1,1,0,0,0,1,2,1,-0.002957961,-0.000234527,0.0004421105,-5.114528E-11,-5.6517E-10,-2.424092E-09,1,1,0,0,0,1
570.7098,1.132405,0.9303901,2.849181,0.01433258,0.03866122,0.6847219,0.7276372,0.3621064,0.05281888,0.7089588,-0.05340036,0.7012389,0,0,0,0,57.81279,81.33908,92.90562,109.661,111,103.0889,95.11871,112.4639,0,1,0,0,0,-5.80406E-11,-1.277328E-09,-1.128153E-08,1,1,0,0,0,1,1,1,0,0,0,-8.217363E-11,-1.321952E-09,-7.590067E-09,1,1,0,0,0,1,2,1,0,0,0,-1.126374E-10,-1.545915E-09,-1.494868E-08,1,1,0,0,0,1
570.7602,1.132132,0.9303666,2.849098,0.01433258,0.03866125,0.6847221,0.7276371,0.3621064,0.05295629,0.7094952,-0.05362339,0.7006688,0,0,0,0,59.71444,83.97738,95.87926,113.1447,114.5065,106.3494,98.12896,116.0374,0,1,0,0,0,2.051646E-10,8.822437E-10,6.421199E-09,1,1,0,0,0,1,1,1,0,0,0,2.051646E-10,8.822437E-10,6.421199E-09,1,1,0,0,0,1,2,1,0,0,0,2.311784E-10,1.340833E-09,9.267896E-09,1,1,0,0,0,1
570.8104,1.132086,0.9303626,2.849084,0.01433259,0.03866128,0.6847223,0.7276368,0.3621064,0.0530627,0.7099108,-0.05379656,0.7002264,0,0,0,0,63.35817,89.09187,101.7086,120.017,121.4564,112.8053,104.0864,123.0855,0,1,0,0,0,2.778942E-10,1.358629E-09,1.766594E-08,1,1,0,0,0,1,1,1,0,0,0,2.921048E-10,1.69004E-09,1.763613E-08,1,1,0,0,0,1,2,1,0,0,0,2.510954E-10,0.000000002,1.476462E-08,1,1,0,0,0,1
570.8603,1.144024,0.9312328,2.84735,0.01433258,0.03866129,0.6847224,0.7276367,0.3621064,0.05312479,0.710245,-0.05391202,0.6998739,0,0,0,0,59.70705,83.97208,95.86924,113.1324,114.4923,106.3345,98.11324,116.0231,0,1,0,0,0,-5.824626E-11,-8.723665E-10,0.000000011,1,1,0,0,0,1,1,1,0,0,0,-5.810624E-11,-6.922745E-10,0.000000011,1,1,0,0,0,1,2,1,0.02369177,0.001719436,-0.003426759,-5.810624E-11,-6.922745E-10,0.000000011,1,1,0,0,0,1
570.91,1.177862,0.9336609,2.84249,0.01433259,0.03866132,0.6847227,0.7276364,0.3621064,0.05307945,0.7105623,-0.05391465,0.6995549,0,0,0,0,57.50639,81.05547,92.62275,109.38,110.74,102.817,94.8385,112.1544,0,1,0,0,0,1.721701E-10,-3.610206E-10,6.585986E-09,1,1,0,0,0,1,1,1,0,0,0,1.470135E-10,-5.793698E-10,0.000000011,1,1,0,0,0,1,2,1,0.04443267,0.003175769,-0.006375818,2.413776E-10,-0.000000001,2.209717E-08,1,1,0,0,0,1
570.9609,1.239143,0.9378278,2.821909,0.01433259,0.03866136,0.684723,0.7276361,0.3621064,0.05284399,0.7110302,-0.053745,0.6991102,0,0,0,0,58.13819,82.48855,94.48975,111.8122,113.3294,105.1199,96.87022,114.5812,0,1,0,0,0,1.007851E-10,3.531982E-10,1.546091E-09,1,1,0,0,0,1,1,1,0,0,0,1.952643E-10,5.721368E-10,5.867279E-09,1,1,0,0,0,1,2,1,0.07108508,0.004711597,-0.03147291,1.406325E-10,5.596803E-10,5.817323E-09,1,1,0,0,0,1
571.0098,1.301965,0.9420378,2.794099,0.01433259,0.03866138,0.6847235,0.7276357,0.3621064,0.0524115,0.7118145,-0.05342054,0.6983691,0,0,0,0,54.54559,78.29343,89.95164,106.7678,108.3776,100.3463,92.29883,109.2806,0,1,0,0,0,2.41406E-10,-2.507149E-09,6.79187E-09,1,1,0,0,0,1,1,1,0,0,0,3.420563E-10,-1.843442E-09,4.741924E-09,1,1,0,0,0,1,2,1,0.05963741,0.004025201,-0.02683554,1.904378E-10,-2.385196E-09,1.636476E-09,1,1,0,0,0,1
571.0611,1.356855,0.9458146,2.771673,0.01433261,0.03866138,0.6847234,0.7276357,0.3621064,0.05185741,0.7128114,-0.05300146,0.697425,0,0,0,0,54.26992,78.93015,90.9088,108.2376,110.0222,101.6558,93.29525,110.6202,0,1,0,0,0,-1.445488E-10,-2.604384E-09,-6.479286E-09,1,1,0,0,0,1,1,1,0,0,0,-1.445488E-10,-2.604384E-09,-6.479286E-09,1,1,0,0,0,1,2,1,0.05202534,0.003667907,-0.01665333,-1.445488E-10,-2.604384E-09,-6.479286E-09,1,1,0,0,0,1
571.1099,1.408261,0.9495127,2.760265,0.01433262,0.03866137,0.6847233,0.7276357,0.3621064,0.05123882,0.7137926,-0.05251069,0.6965037,0,0,0,0,49.23451,72.54455,83.78833,100.0697,101.8755,93.94344,86.03896,102.1252,0,1,0,0,0,1.325785E-10,-1.203728E-09,7.474618E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,1.548221E-10,-1.451728E-09,1.12388E-08,0.9999999,1,0,0,0,1,2,1,0.04988218,0.003624544,-0.01040579,1.325785E-10,-1.203728E-09,7.474618E-09,0.9999999,1,0,0,0,1
571.1605,1.428702,0.9509882,2.754979,0.01433263,0.03866138,0.6847236,0.7276356,0.3621064,0.05064408,0.7146674,-0.05202588,0.695686,0,0,0,0,49.34317,73.51247,85.17312,102.0116,104.0172,95.77302,87.57934,103.9895,0,1,0,0,0,-3.239273E-10,-1.210036E-09,-1.594832E-08,1,1,0,0,0,1,1,1,0,0,0,-4.389202E-10,-1.305886E-09,-2.176566E-08,1,1,0,0,0,1,2,1,0,0,0,-3.370775E-10,-5.559291E-10,-2.172231E-08,1,1,0,0,0,1
571.2111,1.432137,0.9512361,2.754091,0.01433265,0.0386614,0.6847237,0.7276354,0.3621064,0.05016026,0.7153702,-0.05162835,0.6950281,0,0,0,0,47.07085,70.53811,81.86384,98.19289,100.2082,92.19386,84.23976,100.0373,0,1,0,0,0,-9.176068E-11,-4.604239E-10,-1.418683E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,9.508498E-11,-1.734059E-10,-7.110637E-10,0.9999999,1,0,0,0,1,2,1,0,0,0,-9.176068E-11,-4.604239E-10,-1.418683E-09,0.9999999,1,0,0,0,1
571.261,1.432715,0.9512779,2.753941,0.01433263,0.03866141,0.6847242,0.727635,0.3621064,0.0497833,0.7159183,-0.0513176,0.6945137,0,0,0,0,49.89057,74.88782,86.95297,104.3404,106.5076,97.96783,89.49567,106.2823,0,1,0,0,0,-4.193088E-10,-3.523364E-09,-1.477656E-08,1,1,0,0,0,1,1,1,0,0,0,-6.297205E-10,-4.669407E-09,-1.648493E-08,1,1,0,0,0,1,2,1,0,0,0,-7.494345E-10,-4.491148E-09,-1.8692E-08,1,1,0,0,0,1
571.311,1.43384,0.9513708,2.754661,0.01433264,0.0386614,0.6847241,0.7276351,0.3621064,0.04949051,0.7163391,-0.05107485,0.6941184,0,0,0,0,52.85944,79.37569,92.17432,110.6169,112.9207,103.8614,94.87449,112.6709,0,1,0,0,0,8.49447E-11,2.997914E-10,2.679908E-09,1,1,0,0,0,1,1,1,0,0,0,1.440709E-10,-3.761956E-10,0.000000007,1,1,0,0,0,1,2,1,0.003426986,0.0002862327,0.002484721,1.440709E-10,-3.761956E-10,0.000000007,1,1,0,0,0,1
571.36,1.449245,0.9526515,2.774812,0.01433264,0.03866139,0.6847241,0.7276351,0.3621064,0.04924617,0.7164916,-0.0508425,0.6939955,0,0,0,0,48.23846,72.47621,84.22695,101.1125,103.2482,94.96642,86.75442,102.9926,0,1,0,0,0,-2.101336E-10,-2.56949E-09,-1.143482E-08,1,1,0,0,0,1,1,1,0,0,0,-3.553057E-10,-4.229555E-09,-2.16551E-08,1,1,0,0,0,1,2,1,0.02340015,0.001934655,0.0326908,-2.001213E-10,-4.432037E-09,-4.09405E-09,1,1,0,0,0,1
571.4105,1.470496,0.9543685,2.806058,0.01433263,0.03866136,0.6847242,0.727635,0.3621064,0.0490243,0.716168,-0.05056362,0.6943654,0,0,0,0,49.33728,74.2856,86.70211,104.2584,106.627,98.09869,89.66142,106.2243,0,1,0,0,0,1.599588E-10,-3.756006E-09,4.567934E-09,1,1,0,0,0,1,1,1,0,0,0,1.242927E-10,-3.376563E-09,0.000000002,1,1,0,0,0,1,2,1,0.02384217,0.00189527,0.03567869,1.709094E-10,-0.000000003,4.600908E-09,1,1,0,0,0,1
571.4598,1.492941,0.9561297,2.829317,0.01433261,0.03866136,0.6847245,0.7276348,0.3621064,0.04881208,0.7154664,-0.05024034,0.6951268,0,0,0,0,47.27864,71.39445,83.87873,101.113,103.6526,95.40245,87.2683,103.0611,0,1,0,0,0,-3.787083E-10,8.904288E-10,8.317325E-09,1,1,0,0,0,1,1,1,0,0,0,-3.399706E-10,4.374562E-10,1.564211E-08,1,1,0,0,0,1,2,1,0.02347715,0.001823018,0.01450665,-4.718361E-10,8.123776E-10,1.912285E-08,1,1,0,0,0,1
571.5109,1.51915,0.958187,2.842224,0.01433261,0.03866139,0.6847246,0.7276346,0.3621064,0.04857737,0.7146477,-0.04987811,0.6960109,0,0,0,0,48.05244,72.8588,86.15893,104.1302,106.9943,98.49839,90.15104,106.1587,0,1,0,0,0,-7.19752E-10,1.115218E-12,-1.443751E-09,1,1,0,0,0,1,1,1,0,0,0,-6.828266E-10,-1.705607E-10,7.253518E-10,1,1,0,0,0,1,2,1,0.01912267,0.001507575,0.00608692,-6.828266E-10,-1.705607E-10,7.253518E-10,1,1,0,0,0,1
571.5604,1.524932,0.9586414,2.844831,0.01433261,0.03866139,0.6847246,0.7276346,0.3621064,0.04835944,0.7139216,-0.04954811,0.6967944,0,0,0,0,45.94618,69.97419,83.15073,100.7063,103.6592,95.4211,87.3488,102.6643,0,1,0,0,0,-1.331649E-10,0.000000002,-5.756998E-09,1,1,0,0,0,1,1,1,0,0,0,-3.043716E-10,1.30119E-09,-6.219135E-09,1,1,0,0,0,1,2,1,0,0,0,-1.897502E-10,1.249884E-09,-3.319862E-09,1,1,0,0,0,1
571.6102,1.525904,0.9587176,2.84527,0.01782338,0.03547575,0.6845893,0.727847,0.3621064,0.04818431,0.7133438,-0.04928471,0.6974167,0,0,0,0,44.26676,67.53444,80.40115,97.45007,100.3705,92.38839,84.57434,99.33875,0,1,0,0,0,0.00471477,6.393607E-05,-0.0004112612,0.999989,1,0,0,0,1,1,1,0,0,0,4.586397E-11,1.340256E-10,1.665454E-08,1,1,0,0,0,1,2,1,0,0,0,-3.759796E-11,3.210196E-10,9.719452E-09,1,1,0,0,0,1
571.6605,1.526067,0.9587305,2.845343,0.02061368,0.03290362,0.6827559,0.7296141,0.3621064,0.04804695,0.7128923,-0.04907894,0.6979022,0,0,0,0,45.63879,69.6306,82.96645,100.5667,103.5887,95.34248,87.26713,102.4879,0,1,0,0,0,0.003698975,8.021759E-06,-0.002686152,0.9999894,1,0,0,0,1,1,1,0,0,0,3.905896E-10,8.475187E-10,1.924274E-08,1,1,0,0,0,1,2,1,0,0,0,2.793563E-10,8.999828E-10,1.140431E-08,1,1,0,0,0,1
571.7099,1.526095,0.9587326,2.845356,0.02430423,0.02909946,0.6830776,0.7293611,0.3621064,0.04793995,0.7125412,-0.0489191,0.6982791,0,0,0,0,44.22192,67.42719,80.38245,97.42313,100.3419,92.34881,84.51787,99.26618,0,1,0,0,0,0.005304004,-0.0002525332,0.0002217489,0.9999858,1,0,0,0,1,1,1,0,0,0,-1.36871E-10,9.006715E-10,-6.777145E-09,1,1,0,0,0,1,2,1,0,0,0,-2.888992E-10,3.211709E-10,-4.266697E-09,1,1,0,0,0,1
571.7612,1.530367,0.9590884,2.848535,0.02806219,0.02836292,0.6829244,0.7293985,0.3621064,0.04785327,0.7122519,-0.04878916,0.6985893,0,0,0,0,47.07732,71.75047,85.57845,103.7082,106.8079,98.29041,89.93983,105.6337,0,1,0,0,0,0.003237241,0.002033206,-0.0002619561,0.9999926,1,0,0,0,1,1,1,0,0,0,-3.233441E-10,2.339126E-09,-1.37352E-08,1,1,0,0,0,1,2,1,0.0101878,0.0008441381,0.007582614,-4.012916E-10,2.209304E-09,-1.664793E-08,1,1,0,0,0,1
571.8109,1.565566,0.9618244,2.864747,0.03380271,0.02807919,0.6822907,0.7297592,0.3621064,0.04773054,0.7118631,-0.04860843,0.6990064,0,0,0,0,41.22255,62.87307,75.10257,91.06548,93.83568,86.34541,79.00433,92.73136,0,1,0,0,0,0.004351783,0.003723268,-0.0008684793,0.9999833,1,0,0,0,1,1,1,0,0,0,-1.948016E-10,-8.825893E-10,-6.055737E-09,1,1,0,0,0,1,2,1,0.05816041,0.004452067,0.02455124,-1.049105E-10,-8.458367E-10,-7.416733E-10,1,1,0,0,0,1
571.8602,1.640789,0.9675574,2.894347,0.03688812,0.0271811,0.6810693,0.7307839,0.3621064,0.0474505,0.7111272,-0.04821847,0.6998011,0,0,0,0,37.43192,57.52725,69.27463,84.30215,87.1258,80.14326,73.32851,85.8035,0,1,0,0,0,0.002802628,0.001452252,-0.001706353,0.9999937,1,0,0,0,1,1,1,0,0,0,-1.397637E-10,-0.000000003,-1.032922E-08,1,1,0,0,0,1,2,1,0.08315451,0.006377255,0.02988023,-6.195475E-11,-2.79549E-09,-1.106424E-08,1,1,0,0,0,1
571.9098,1.707855,0.9729359,2.904348,0.04434228,0.02443172,0.6799802,0.7314806,0.3621064,0.0470213,0.7102736,-0.04766139,0.7007346,0,0,0,0,39.86083,62.19027,75.80965,92.76503,96.30304,88.52746,80.98827,94.34053,0,1,0,0,0,0.007265927,0.003096433,-0.001559418,0.9999673,1,0,0,0,1,1,1,0,0,0,2.165513E-10,4.357016E-10,0.000000007,1,1,0,0,0,1,2,1,0.05115561,0.004227905,-0.001575276,2.411757E-10,-1.408609E-10,-1.079015E-09,1,1,0,0,0,1
571.9608,1.725245,0.974349,2.905554,0.04932927,0.02407463,0.6788282,0.7322426,0.3621064,0.046572,0.7095742,-0.04710735,0.7015101,0,0,0,0,39.45457,62.66022,77.127,94.83656,98.82919,90.76352,82.98443,96.32867,0,1,0,0,0,0.003833256,0.003160406,-0.001490945,0.9999866,1,0,0,0,1,1,1,0,0,0,-3.574693E-11,-8.661066E-10,-0.000000008,1,1,0,0,0,1,2,1,0,0,0,-3.574693E-11,-8.661066E-10,-0.000000008,1,1,0,0,0,1
572.0098,1.728168,0.9745865,2.905756,0.04968315,0.0250883,0.6788306,0.7321825,0.3621064,0.04620525,0.7090313,-0.04666054,0.702113,0,0,0,0,37.50466,59.98287,74.13577,91.34273,95.33819,87.51789,79.99117,92.7217,0,1,0,0,0,-0.0004258819,0.000983807,8.394236E-05,0.9999994,1,0,0,0,1,1,1,0,0,0,-2.024592E-10,-5.406581E-10,-0.000000005,1,1,0,0,0,1,2,1,0,0,0,-2.15E-10,-6.939617E-10,-4.731869E-09,1,1,0,0,0,1
572.0603,1.72866,0.9746265,2.90579,0.04968314,0.02508835,0.6788311,0.7321821,0.3621064,0.04591792,0.7086102,-0.04631203,0.7025798,0,0,0,0,38.57439,61.79475,76.46413,94.26559,98.43315,90.34873,82.57288,95.67483,0,1,0,0,0,3.521105E-11,-0.000000001,4.650539E-09,1,1,0,0,0,1,1,1,0,0,0,7.408899E-11,-7.805241E-10,2.903693E-09,1,1,0,0,0,1,2,1,0,0,0,4.1286E-11,-0.000000001,1.374714E-09,1,1,0,0,0,1
572.111,1.728742,0.9746332,2.905796,0.04968314,0.02508837,0.6788315,0.7321817,0.3621064,0.04569497,0.7082848,-0.0460424,0.7029401,0,0,0,0,39.77432,63.74529,78.89761,97.27785,101.5884,93.24251,85.21632,98.72923,0,1,0,0,0,6.821028E-11,-5.147671E-10,2.536818E-08,1,1,0,0,0,1,1,1,0,0,0,6.821028E-11,-5.147671E-10,2.536818E-08,1,1,0,0,0,1,2,1,0,0,0,6.599474E-11,-5.473533E-10,2.148607E-08,1,1,0,0,0,1
572.1597,1.728756,0.9746343,2.905796,0.04968316,0.02508838,0.6788316,0.7321815,0.3621064,0.04552156,0.7080309,-0.04583293,0.7032207,0,0,0,0,39.76435,63.73602,78.89038,97.27159,101.584,93.23792,85.21178,98.72228,0,1,0,0,0,2.43934E-11,8.209713E-10,2.517224E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,1.646182E-11,6.499495E-10,4.305283E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,1.646182E-11,6.499495E-10,4.305283E-09,0.9999999,1,0,0,0,1
572.2105,1.728758,0.9746345,2.905796,0.04968315,0.02508838,0.6788316,0.7321816,0.3621064,0.04538685,0.7078335,-0.04567041,0.7034387,0,0,0,0,41.00494,65.72586,81.35421,100.3101,104.7576,96.15062,87.8737,101.8059,0,1,0,0,0,7.342491E-11,-8.971443E-11,-2.826281E-09,1,1,0,0,0,1,1,1,0,0,0,5.602755E-11,-9.141424E-11,-0.000000005,1,1,0,0,0,1,2,1,0,0,0,6.846063E-11,-3.016034E-10,-2.390692E-09,1,1,0,0,0,1
572.2607,1.728759,0.9746345,2.905796,0.04968317,0.02508842,0.6788322,0.7321811,0.3621064,0.04528229,0.7076801,-0.04554436,0.7036079,0,0,0,0,42.24709,67.71716,83.81922,103.3494,107.9319,99.06412,90.53637,104.8906,0,1,0,0,0,-5.345854E-12,-2.912272E-11,2.155983E-09,1,1,0,0,0,1,1,1,0,0,0,1.067685E-11,-2.234351E-11,5.738137E-09,1,1,0,0,0,1,2,1,0,0,0,-5.345854E-12,-2.912272E-11,2.155983E-09,1,1,0,0,0,1
572.3109,1.728759,0.9746345,2.905796,0.04968318,0.02508842,0.6788322,0.732181,0.3621064,0.04520043,0.7075588,-0.04544561,0.7037416,0,0,0,0,42.24697,67.7171,83.81915,103.3494,107.9318,99.06406,90.53634,104.8905,0,1,0,0,0,-5.798707E-11,-3.56748E-10,-2.053268E-09,1,1,0,0,0,1,1,1,0,0,0,-5.698016E-11,-1.385705E-10,-4.096444E-09,1,1,0,0,0,1,2,1,0,0,0,-5.698016E-11,-1.385705E-10,-4.096444E-09,1,1,0,0,0,1
572.3611,1.728759,0.9746345,2.905796,0.04968319,0.02508841,0.6788321,0.7321811,0.3621064,0.04513717,0.7074654,-0.04536937,0.7038445,0,0,0,0,42.24697,67.71709,83.81914,103.3494,107.9318,99.06406,90.53634,104.8905,0,1,0,0,0,-5.375378E-11,-6.109811E-10,-1.720749E-08,1,1,0,0,0,1,1,1,0,0,0,-2.534793E-11,-5.949297E-10,-1.147908E-08,1,1,0,0,0,1,2,1,0,0,0,-3.957442E-11,-5.594641E-10,-1.54285E-08,1,1,0,0,0,1
