Time;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;IsInCollision;CollisionForce X;CollisionForce Y;CollisionForce Z;Checkpoint0;Checkpoint1;Checkpoint2;Checkpoint3;Checkpoint4;Checkpoint5;Checkpoint6;Checkpoint7;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W
493,6666;1,65013;0,8480961;2,919473;-0,02781792;0,03344102;-0,6886826;0,723757;0,3372003;-0,000532104;0,9973176;0,007286364;0,07283153;0;0;0;0;43,56906;71,32121;87,6989;106,7998;110,9359;101,6398;92,25946;106,7771;0;1;0;0;0;-5,25455E-10;1,03285E-08;-2,14148E-10;1;1,001791;0;0;0;1;1;1;0;0;0;-5,74334E-10;1,37678E-08;-2,46353E-10;1;1;0;0;0;1;2;1;0;0;0;-5,74334E-10;1,37678E-08;-2,46353E-10;1;1;0;0;0;1
493,7163;1,65013;0,8480961;2,919473;-0,02781793;0,03344101;-0,6886829;0,7237568;0,3381146;-0,000532726;0,9973142;0,007290364;0,07287632;0;0;0;0;43,58015;71,33858;87,71884;106,8204;110,9565;101,66;92,27827;106,7938;0;1;0;0;0;-1,94094E-09;4,34335E-09;-3,16397E-10;1;1,002711;0;0;0;1;1;1;0;0;0;-2,56029E-09;7,97048E-09;-2,78339E-10;1;1;0;0;0;1;2;1;0;0;0;-2,13485E-09;3,4475E-09;-3,02222E-10;1;1;0;0;0;1
493,7668;1,65013;0,8480961;2,919473;-0,02781793;0,03344104;-0,6886833;0,7237564;0,3393971;-0,000533112;0,9973125;0,007293304;0,07289965;0;0;0;0;42,31464;69,26586;85,16814;103,7089;107,7233;98,69969;89,59171;103,6773;0;1;0;0;0;5,3534E-11;8,72682E-10;4,8953E-11;1;1,003793;0;0;0;1;1;1;0;0;0;9,35363E-11;-3,03681E-09;-5,06187E-11;1;1;0;0;0;1;2;1;0;0;0;-1,75086E-10;2,16623E-09;2,92945E-11;1;1;0;0;0;1
493,8174;1,65013;0,8480961;2,919473;-0,02781797;0,03344103;-0,6886838;0,7237559;0,3410562;-0,000533355;0,9973117;0,007295485;0,07291106;0;0;0;0;42,33654;69,30009;85,20751;103,7495;107,7639;98,73949;89,62875;103,7102;0;1;0;0;0;-2,00118E-09;1,0448E-08;-1,22857E-10;1;1,004888;0;0;0;1;1;1;0;0;0;-1,72438E-09;9,57613E-09;-2,20314E-11;1;1;0;0;0;1;2;1;0;0;0;-2,56312E-09;1,52263E-08;-9,21704E-11;1;1;0;0;0;1
493,8666;1,65013;0,8480961;2,919473;-0,02781801;0,03344101;-0,6886841;0,7237556;0,3428027;-0,000533511;0,9973113;0,00729712;0,07291593;0;0;0;0;41,07836;67,23878;82,66989;100,6516;104,5443;95,79237;86,95457;100,6047;0;1;0;0;0;-3,31657E-10;-4,08575E-09;-1,42093E-10;1;1,005121;0;0;0;1;1;1;0;0;0;-3,79951E-10;-8,19957E-09;-1,8275E-10;1;1;0;0;0;1;2;1;0;0;0;-5,89067E-10;-3,86478E-09;-2,13508E-10;1;1;0;0;0;1
493,9168;1,65013;0,8480961;2,919473;-0,027818;0,03344106;-0,6886851;0,7237547;0,3449602;-0,000533612;0,9973111;0,007298359;0,07291739;0;0;0;0;37,25258;60,97462;74,965;91,26245;94,79011;86,85774;78,84525;91,21098;0;1;0;0;0;-2,53327E-09;1,95532E-08;-1,3804E-10;1;1,006294;0;0;0;1;1;1;0;0;0;-2,40564E-09;1,97736E-08;-3,08373E-11;1;1;0;0;0;1;2;1;0;0;0;-2,29236E-09;1,49987E-08;-7,38486E-11;1;1;0;0;0;1
493,9668;1,65013;0,8480961;2,919473;-0,02781801;0,03344103;-0,6886855;0,7237541;0,3468133;-0,000533679;0,9973112;0,007299301;0,07291716;0;0;0;0;41,13823;67,33208;82,77707;100,7625;104,655;95,9008;87,05539;100,6944;0;1;0;0;0;-6,66176E-10;-1,1061E-09;3,02293E-10;1;1,005372;0;0;0;1;1;1;0;0;0;-2,80005E-10;-8,4879E-09;1,50733E-10;1;1;0;0;0;1;2;1;0;0;0;-6,66176E-10;-1,1061E-09;3,02293E-10;1;1;0;0;0;1
494,0164;1,65013;0,8480961;2,919473;-0,02781801;0,03344106;-0,6886861;0,7237537;0,3491444;-0,000533724;0,9973112;0,007300017;0,07291616;0;0;0;0;41,16928;67,3804;82,83263;100,8198;104,7122;95,95694;87,10758;100,7408;0;1;0;0;0;3,24555E-10;5,4361E-09;7,62388E-11;1;1,006721;0;0;0;1;1;1;0;0;0;1,41928E-10;6,61271E-10;-5,50227E-11;1;1;0;0;0;1;2;1;0;0;0;-6,39737E-11;-2,0804E-10;-7,56902E-11;1;1;0;0;0;1
494,0674;1,65013;0,8480961;2,919473;-0,02781801;0,03344102;-0,6886862;0,7237536;0,3513346;-0,000533756;0,9973113;0,007300567;0,07291495;0;0;0;0;42,49131;69,54112;85,48436;104,0358;108,0498;99,01957;89,88918;103,9419;0;1;0;0;0;-7,22613E-10;-1,10298E-08;-2,04561E-10;1;1,006273;0;0;0;1;1;1;0;0;0;-7,7208E-10;-1,29776E-08;-1,92012E-10;1;1;0;0;0;1;2;1;0;0;0;-7,22613E-10;-1,10298E-08;-2,04561E-10;1;1;0;0;0;1
494,1172;1,65013;0,8480961;2,919473;-0,02781799;0,03344098;-0,6886863;0,7237535;0,3533264;-0,000533778;0,9973114;0,007301002;0,07291371;0;0;0;0;42,52318;69,59057;85,54106;104,0945;108,1083;99,07695;89,9426;103,9895;0;1;0;0;0;2,45795E-11;-2,77334E-08;-6,17064E-10;1;1,005669;0;0;0;1;1;1;0;0;0;2,26313E-10;-2,4695E-08;-6,83991E-10;1;1;0;0;0;1;2;1;0;0;0;3,89026E-10;-2,34104E-08;-6,28389E-10;1;1;0;0;0;1
494,1676;1,65013;0,8480961;2,919473;-0,02781794;0,03344109;-0,6886867;0,723753;0,3559741;-0,000533795;0,9973115;0,007301338;0,0729126;0;0;0;0;42,55764;69,64388;85,60226;104,1578;108,1716;99,13893;90,00019;104,0407;0;1;0;0;0;-1,77063E-09;2,25792E-08;3,16166E-10;1;1,007494;0;0;0;1;1;1;0;0;0;-2,0722E-09;1,99846E-08;3,03176E-10;1;1;0;0;0;1;2;1;0;0;0;-1,80168E-09;2,12819E-08;3,07438E-10;1;1;0;0;0;1
494,2162;1,65013;0,8480961;2,919473;-0,02781793;0,03344118;-0,688687;0,7237528;0,3571715;-0,000533806;0,9973116;0,007301591;0,07291163;0;0;0;0;41,29887;67,58114;83,06294;101,0579;104,95;96,18999;87,32437;100,9338;0;1;0;0;0;-1,19124E-09;2,25825E-08;2,2805E-10;1;1,003364;0;0;0;1;1;1;0;0;0;-1,15598E-09;2,75641E-08;3,20718E-10;1;1;0;0;0;1;2;1;0;0;0;-1,15598E-09;2,75641E-08;3,20718E-10;1;1;0;0;0;1
494,2669;1,65013;0,8480961;2,919473;-0,02781793;0,03344119;-0,6886875;0,7237523;0,3573247;-0,000533816;0,9973116;0,007301801;0,07291084;0;0;0;0;41,31015;67,59857;83,08295;101,0786;104,9707;96,21026;87,3432;100,9506;0;1;0;0;0;-8,71285E-10;1,10984E-08;2,72619E-10;1;1,000429;0;0;0;1;1;1;0;0;0;-5,28821E-10;7,83963E-09;2,7129E-10;1;1;0;0;0;1;2;1;0;0;0;-2,96423E-10;7,8405E-09;2,47759E-10;1;1;0;0;0;1
494,3168;1,65013;0,8480961;2,919473;-0,02781798;0,03344113;-0,6886884;0,7237515;0,3573247;-0,000533823;0,9973117;0,007301971;0,07291018;0;0;0;0;42,60203;69,71249;85,68102;104,2391;108,2528;99,21854;90,07426;104,1067;0;1;0;0;0;6,30458E-10;-8,9046E-09;1,04356E-11;1;1;0;0;0;1;1;1;0;0;0;2,1661E-10;1,89813E-10;8,40516E-11;1;1;0;0;0;1;2;1;0;0;0;2,1661E-10;1,89813E-10;8,40516E-11;1;1;0;0;0;1
494,3666;1,65013;0,8480961;2,919473;-0,02781801;0,03344101;-0,6886891;0,7237509;0,3573247;-0,000533829;0,9973117;0,007302107;0,07290966;0;0;0;0;43,89299;71,825;88,27742;107,3979;111,5332;102,2252;92,80378;107,2614;0;1;0;0;0;-1,85987E-10;-3,66279E-09;-1,18425E-10;1;1;0;0;0;1;1;1;0;0;0;-1,32081E-10;-5,17994E-09;-1,43575E-10;1;1;0;0;0;1;2;1;0;0;0;-1,63471E-10;-4,5314E-09;-1,68522E-10;1;1;0;0;0;1
494,4174;1,65013;0,8480961;2,919473;-0,02781808;0,03344093;-0,6886894;0,7237505;0,3573247;-0,000533835;0,9973117;0,007302227;0,07290924;0;0;0;0;45,18395;73,93752;90,87382;110,5566;114,8136;105,2318;95,5333;110,4162;0;1;0;0;0;5,98376E-10;5,23969E-09;1,89556E-10;1;1;0;0;0;1;1;1;0;0;0;4,0501E-10;4,36932E-09;1,37025E-10;1;1;0;0;0;1;2;1;0;0;0;5,38167E-10;4,81188E-09;2,35388E-10;1;1;0;0;0;1
494,4662;1,65013;0,8480961;2,919473;-0,02781811;0,03344088;-0,6886899;0,7237501;0,3573247;-0,000533839;0,9973117;0,007302317;0,07290893;0;0;0;0;43,89298;71,82501;88,27742;107,3979;111,5332;102,2252;92,80379;107,2614;0;1;0;0;0;-2,9791E-10;7,15174E-09;7,20526E-11;1;1;0;0;0;1;1;1;0;0;0;-2,9791E-10;7,15174E-09;7,20526E-11;1;1;0;0;0;1;2;1;0;0;0;1,26113E-10;1,94495E-09;1,10987E-10;1;1;0;0;0;1
494,5165;1,65013;0,8480961;2,919473;-0,02781818;0,03344084;-0,6886905;0,7237496;0,3573247;-0,000533843;0,9973118;0,00730239;0,07290865;0;0;0;0;45,18394;73,93752;90,87382;110,5566;114,8136;105,2318;95,53332;110,4162;0;1;0;0;0;6,24312E-12;1,73603E-08;3,68608E-10;1;1;0;0;0;1;1;1;0;0;0;-2,39264E-10;1,95269E-08;4,55004E-10;1;1;0;0;0;1;2;1;0;0;0;6,24312E-12;1,73603E-08;3,68608E-10;1;1;0;0;0;1
494,5672;1,65013;0,8480961;2,919473;-0,02781813;0,03344076;-0,6886903;0,7237496;0,3573247;-0,000533845;0,9973118;0,007302443;0,07290846;0;0;0;0;45,18394;73,93752;90,87382;110,5566;114,8136;105,2318;95,53332;110,4162;0;1;0;0;0;2,11774E-09;-3,7679E-08;-1,74756E-10;1;1;0;0;0;1;1;1;0;0;0;2,36267E-09;-3,33454E-08;-8,26964E-11;1;1;0;0;0;1;2;1;0;0;0;1,65418E-09;-3,20482E-08;-1,41384E-10;1;1;0;0;0;1
494,6163;1,65013;0,8480961;2,919473;-0,02781809;0,03344076;-0,6886902;0,7237497;0,3575546;-0,000533847;0,9973118;0,007302482;0,07290834;0;0;0;0;43,89351;71,82582;88,27833;107,3988;111,5341;102,2261;92,8047;107,2622;0;1;0;0;0;5,11494E-10;-6,90497E-09;-5,04072E-10;1;1,000643;0;0;0;1;1;1;0;0;0;5,09019E-10;-6,90462E-09;-5,28416E-10;1;1;0;0;0;1;2;1;0;0;0;4,96475E-10;-4,08999E-09;-3,82299E-10;1;1;0;0;0;1
494,6665;1,65013;0,8480961;2,919473;-0,02781809;0,03344067;-0,6886902;0,7237497;0,358213;-0,000533849;0,9973118;0,007302518;0,07290822;0;0;0;0;45,19312;73,95172;90,89005;110,5735;114,8304;105,2483;95,54868;110,4298;0;1;0;0;0;6,59744E-10;-2,27536E-08;-4,48993E-10;1;1,001842;0;0;0;1;1;1;0;0;0;6,51277E-10;-2,27536E-08;-3,91398E-10;1;1;0;0;0;1;2;1;0;0;0;6,51277E-10;-2,27536E-08;-3,91398E-10;1;1;0;0;0;1
494,7173;1,65013;0,8480961;2,919473;-0,0278181;0,03344061;-0,6886902;0,7237498;0,3590573;-0,000533851;0,9973118;0,007302554;0,07290816;0;0;0;0;45,20374;73,96806;90,90883;110,5928;114,8497;105,2672;95,5663;110,4455;0;1;0;0;0;4,96584E-10;-1,36656E-08;-1,01047E-10;1;1,002357;0;0;0;1;1;1;0;0;0;5,05767E-10;-1,36662E-08;-8,11595E-11;1;1;0;0;0;1;2;1;0;0;0;2,40404E-10;-1,21474E-08;-9,34025E-11;1;1;0;0;0;1
494,7661;1,65013;0,8480961;2,919473;-0,02781804;0,03344066;-0,6886902;0,7237498;0,3613934;-0,000533851;0,9973118;0,007302563;0,0729081;0;0;0;0;41,35165;67,66265;83,15643;101,1546;105,0466;96,28456;87,41241;101,0121;0;1;0;0;0;8,27409E-10;-5,86496E-09;-3,87923E-10;1;1,006506;0;0;0;1;1;1;0;0;0;8,27408E-10;-5,86496E-09;-3,87923E-10;1;1;0;0;0;1;2;1;0;0;0;1,33843E-09;-6,73617E-09;-3,47796E-10;1;1;0;0;0;1
494,8164;1,65013;0,8480961;2,919473;-0,02781795;0,03344066;-0,6886899;0,72375;0,364289;-0,000533851;0,9973118;0,007302568;0,07290807;0;0;0;0;42,68406;69,83887;85,82588;104,3888;108,4023;99,3651;90,21069;104,2281;0;1;0;0;0;1,55119E-09;-2,15007E-08;-6,9682E-11;1;1,008013;0;0;0;1;1;1;0;0;0;1,5392E-09;-2,14997E-08;-2,22068E-11;1;1;0;0;0;1;2;1;0;0;0;1,25416E-09;-1,9112E-08;-1,06269E-10;1;1;0;0;0;1
494,8666;1,65013;0,8480961;2,919473;-0,02781785;0,03344068;-0,6886899;0,72375;0,367792;-0,000533851;0,9973118;0,007302571;0,07290805;0;0;0;0;42,73501;69,91713;85,91555;104,4815;108,4949;99,45584;90,2951;104,3033;0;1;0;0;0;6,23476E-10;-1,93341E-08;-2,34167E-10;1;1,009616;0;0;0;1;1;1;0;0;0;6,23476E-10;-1,93341E-08;-2,34167E-10;1;1;0;0;0;1;2;1;0;0;0;6,23476E-10;-1,71662E-08;-2,92368E-10;1;1;0;0;0;1
494,9173;1,65013;0,8480961;2,919473;-0,02781776;0,03344068;-0,6886899;0,7237501;0,3731443;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;44,09191;72,13062;88,62763;107,7599;111,8947;102,5795;93,13357;107,5551;0;1;0;0;0;6,8106E-10;-2,38875E-08;-1,65033E-10;1;1,014552;0;0;0;1;1;1;0;0;0;6,8106E-10;-2,38875E-08;-1,65033E-10;1;1;0;0;0;1;2;1;0;0;0;5,44145E-10;-1,91099E-08;-1,2241E-10;1;1;0;0;0;1
494,9661;1,65013;0,8480961;2,919473;-0,02781767;0,03344068;-0,6886896;0,7237503;0,3761983;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;40,26369;65,86117;80,91637;98,36407;102,1339;93,63838;85,01834;98,1563;0;1;0;0;0;5,33597E-10;-1,91095E-08;2,18347E-11;1;1,008185;0;0;0;1;1;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;2;1;0;0;0;5,33597E-10;-1,91095E-08;2,18347E-11;1;1;0;0;0;1
495,0162;1,65013;0,8480961;2,919473;-0,02781758;0,0334407;-0,6886897;0,7237503;0,3815828;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;44,22812;72,33826;88,86536;108,0055;112,14;102,8199;93,35741;107,7547;0;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1,014313;0;0;0;1;1;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;2;1;0;0;0;5,33597E-10;-1,91095E-08;2,18347E-11;1;1;0;0;0;1
495,0663;1,65013;0,8480961;2,919473;-0,02781749;0,0334407;-0,6886897;0,7237503;0,3874841;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;44,32675;72,48792;89,03651;108,1823;112,3166;102,993;93,51865;107,8985;0;1;0;0;0;6,66996E-10;-2,38869E-08;2,72933E-11;1;1,015465;0;0;0;1;1;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;2;1;0;0;0;5,33597E-10;-1,91095E-08;2,18347E-11;1;1;0;0;0;1
495,1176;1,65013;0,8480961;2,919473;-0,02781739;0,03344071;-0,6886896;0,7237503;0,3926215;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;44,41072;72,61483;89,18158;108,3322;112,4662;103,1397;93,6553;108,0204;0;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1,013258;0;0;0;1;1;1;0;0;0;6,66996E-10;-2,38869E-08;2,72933E-11;1;1;0;0;0;1;2;1;0;0;0;6,66996E-10;-2,38869E-08;2,72933E-11;1;1;0;0;0;1
495,1682;1,65013;0,8480961;2,919473;-0,0278173;0,03344072;-0,6886897;0,7237503;0,3954442;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;36,63102;59,88708;73,54259;89,31695;92,72128;85,03867;77,22118;89,04113;0;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1,00719;0;0;0;1;1;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;2;1;0;0;0;5,33597E-10;-1,91095E-08;2,18347E-11;1;1;0;0;0;1
495,217;1,65013;0,8480961;2,919473;-0,02781721;0,03344073;-0,6886897;0,7237503;0,396324;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;40,5909;66,35635;81,48247;98,94886;102,7179;94,21095;85,5517;98,63197;0;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1,002225;0;0;0;1;1;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;2;1;0;0;0;5,33597E-10;-1,91095E-08;2,18347E-11;1;1;0;0;0;1
495,2671;1,65013;0,8480961;2,919473;-0,02781711;0,03344074;-0,6886896;0,7237504;0,3961049;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;43,21553;70,6462;86,74945;105,3431;109,3553;100,2992;91,08061;105,0038;0;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;0,999447;0;0;0;1;1;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;2;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1
495,317;1,65013;0,8480961;2,919473;-0,02781701;0,03344074;-0,6886895;0,7237505;0,3950942;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;43,20663;70,63283;86,73417;105,3273;109,3395;100,2837;91,06626;104,9909;0;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;0,9974483;0;0;0;1;1;1;0;0;0;6,66996E-10;-2,38869E-08;2,72933E-11;1;1;0;0;0;1;2;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1
495,3673;1,65013;0,8480961;2,919473;-0,02781692;0,03344075;-0,6886895;0,7237505;0,3928037;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;43,18104;70,5944;86,69028;105,282;109,2942;100,2393;91,02487;104,954;0;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;0,9942027;0;0;0;1;1;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;2;1;0;0;0;5,33597E-10;-1,91095E-08;2,18347E-11;1;1;0;0;0;1
495,417;1,65013;0,8480961;2,919473;-0,02781682;0,03344076;-0,6886895;0,7237505;0,3896803;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;32,67633;53,42552;65,61154;79,69408;82,73375;75,87529;68,89894;79,45773;0;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;0,9920485;0;0;0;1;1;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;2;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1
495,4663;1,65013;0,8480961;2,919473;-0,02781672;0,03344076;-0,6886893;0,7237507;0,3854488;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;41,77572;68,30926;83,89658;101,9194;105,8103;97,03325;88,10943;101,6335;0;1;0;0;0;6,66996E-10;-2,38869E-08;2,72933E-11;1;0,9891412;0;0;0;1;1;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;2;1;0;0;0;5,33597E-10;-1,91095E-08;2,18347E-11;1;1;0;0;0;1
495,5169;1,65013;0,8480961;2,919473;-0,02781662;0,03344075;-0,688689;0,7237509;0,3809733;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;43,01652;70,34613;86,40657;104,9889;109,0016;99,95247;90,75751;104,7156;0;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;0,9883889;0;0;0;1;1;1;0;0;0;6,66996E-10;-2,38869E-08;2,72933E-11;1;1;0;0;0;1;2;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1
495,5669;1,65013;0,8480961;2,919473;-0,02781651;0,03344074;-0,6886887;0,7237512;0,3754468;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;42,93964;70,22942;86,27312;104,8511;108,8638;99,81745;90,63177;104,6035;0;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;0,9854936;0;0;0;1;1;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;2;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1
495,6173;1,65013;0,8480961;2,919473;-0,02781641;0,03344074;-0,6886887;0,7237512;0,3696307;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;42,84845;70,09061;86,11423;104,6868;108,6999;99,65675;90,48216;104,4701;0;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;0,984509;0;0;0;1;1;1;0;0;0;6,66996E-10;-2,38869E-08;2,72933E-11;1;1;0;0;0;1;2;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1
495,6675;1,65013;0,8480961;2,919473;-0,02781633;0,03344074;-0,6886886;0,7237512;0,3645147;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;42,75555;69,94856;85,95157;104,5188;108,5321;99,49223;90,32897;104,3336;0;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;0,9861591;0;0;0;1;1;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;2;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1
495,7161;1,65013;0,8480961;2,919473;-0,02781625;0,03344075;-0,6886887;0,7237512;0,3605251;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;41,39626;67,73122;83,23505;101,2358;105,1277;96,3641;87,48637;101,0781;0;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;0,9890549;0;0;0;1;1;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;2;1;0;0;0;5,33597E-10;-1,91095E-08;2,18347E-11;1;1;0;0;0;1
495,7674;1,65013;0,8480961;2,919473;-0,02781615;0,03344075;-0,6886886;0,7237514;0,357696;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;42,63394;69,76178;85,73751;104,2975;108,3111;99,27567;90,12746;104,1541;0;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;0,9921529;0;0;0;1;1;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;2;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1
495,8168;1,65013;0,8480961;2,919473;-0,02781606;0,03344076;-0,6886886;0,7237514;0,3558733;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;41,30543;67,59136;83,07467;101,0701;104,9621;96,20188;87,33543;100,9437;0;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;0,9949044;0;0;0;1;1;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;2;1;0;0;0;5,33597E-10;-1,91095E-08;2,18347E-11;1;1;0;0;0;1
495,8671;1,65013;0,8480961;2,919473;-0,02781596;0,03344075;-0,6886885;0,7237515;0,3560923;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;42,58194;69,68156;85,64548;104,2024;108,2161;99,1826;90,04081;104,0769;0;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1,000616;0;0;0;1;1;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;2;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1
495,9166;1,65013;0,8480961;2,919473;-0,02781588;0,03344076;-0,6886885;0,7237515;0,3560923;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;41,29253;67,5715;83,05184;101,0465;104,9385;96,17874;87,31394;100,9245;0;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;1;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;2;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1
495,9669;1,65013;0,8480961;2,919473;-0,0278158;0,03344076;-0,6886885;0,7237515;0,3560923;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;42,58292;69,68311;85,64722;104,2042;108,2179;99,18436;90,0425;104,0784;0;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;1;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;2;1;0;0;0;5,33597E-10;-1,91095E-08;2,18347E-11;1;1;0;0;0;1
496,0175;1,65013;0,8480961;2,919473;-0,02781572;0,03344078;-0,6886885;0,7237515;0,3560923;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;45,1637;73,90633;90,83795;110,5196;114,7765;105,1955;95,49963;110,3862;0;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;1;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;2;1;0;0;0;5,33597E-10;-1,91095E-08;2,18347E-11;1;1;0;0;0;1
496,0663;1,65013;0,8480961;2,919473;-0,02781563;0,03344078;-0,6886883;0,7237517;0,3560923;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;43,87331;71,79472;88,24258;107,3619;111,4972;102,1899;92,77106;107,2323;0;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;1;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;2;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1
496,1175;1,65013;0,8480961;2,919473;-0,02781552;0,03344077;-0,688688;0,723752;0,3560923;-0,000533851;0,9973118;0,007302572;0,07290806;0;0;0;0;43,87334;71,79472;88,24258;107,3619;111,4972;102,1899;92,77106;107,2323;0;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1;1;1;0;0;0;6,66996E-10;-2,38869E-08;2,72933E-11;1;1;0;0;0;1;2;1;0;0;0;6,00296E-10;-2,14982E-08;2,4564E-11;1;1;0;0;0;1
