Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
1075.774,3.409829,1.859784,2.733054,-0.185949,-0.03198748,-0.1058466,0.9763177,0.2373546,0.1128736,0.6417462,-0.09626942,0.7524318,1,0,0,0,56.11246,5.946759,46.77155,93.63831,123.2812,114.752,110.1213,113.2398,0,1,0,0,0,-2.539826E-09,5.226003E-09,2.467288E-09,0.9999999,1,0,0,0,1
1075.824,3.409829,1.859784,2.733054,-0.185949,-0.03198747,-0.1058466,0.9763177,0.2373546,0.1126952,0.6418322,-0.09613394,0.7524025,1,0,0,0,57.13269,6.054881,47.62193,95.34083,125.5227,116.8384,112.1235,115.2988,0,1,0,0,0,-6.821001E-10,-3.191209E-09,-2.609943E-08,1,1,0,0,0,1
1075.875,3.409829,1.859784,2.733054,-0.185949,-0.03198748,-0.1058466,0.9763177,0.2373546,0.1125572,0.6418986,-0.09602907,0.7523798,1,0,0,0,57.13269,6.054881,47.62193,95.34083,125.5227,116.8384,112.1235,115.2988,0,1,0,0,0,-2.412701E-09,-5.418346E-10,1.766156E-08,1,1,0,0,0,1
1075.924,3.409829,1.859784,2.733054,-0.185949,-0.03198748,-0.1058466,0.9763177,0.2373546,0.1124504,0.6419501,-0.09594789,0.7523623,1,0,0,0,55.09224,5.838635,45.92115,91.9358,121.0397,112.6656,108.1191,111.1809,0,1,0,0,0,0.000000007,-5.813608E-09,-1.074661E-08,1,1,0,0,0,1
1075.975,3.409829,1.859784,2.733054,-0.1859491,-0.03198753,-0.1058466,0.9763177,0.2373546,0.1123678,0.6419899,-0.09588508,0.7523486,1,0,0,0,57.13269,6.054881,47.62193,95.34083,125.5227,116.8384,112.1235,115.2988,0,1,0,0,0,-3.621484E-09,-2.073444E-08,1.276119E-08,1,1,0,0,0,1
1076.024,3.409829,1.859784,2.733054,-0.1859491,-0.03198753,-0.1058467,0.9763177,0.2373546,0.1123039,0.6420208,-0.09583648,0.7523381,1,0,0,0,56.11246,5.946758,46.77154,93.63831,123.2812,114.752,110.1213,113.2399,0,1,0,0,0,5.773025E-09,-1.642377E-08,-4.969009E-08,1,1,0,0,0,1
1076.074,3.409829,1.859784,2.733054,-0.1859492,-0.03198755,-0.1058467,0.9763176,0.2373546,0.1122544,0.6420445,-0.09579884,0.7523299,1,0,0,0,49.99111,5.298025,41.66919,83.42323,109.8323,102.2336,98.10803,100.8864,0,1,0,0,0,-4.417648E-09,-6.357569E-09,2.628251E-08,0.9999999,1,0,0,0,1
1076.125,3.409829,1.859784,2.733054,-0.1859491,-0.03198755,-0.1058467,0.9763176,0.2373546,0.1122161,0.642063,-0.0957697,0.7523236,1,0,0,0,57.13269,6.054885,47.62193,95.34083,125.5227,116.8384,112.1235,115.2988,0,1,0,0,0,-2.423925E-09,-1.036798E-08,1.555287E-09,1,1,0,0,0,1
1076.174,3.409829,1.859784,2.733054,-0.1859492,-0.03198756,-0.1058467,0.9763176,0.2373546,0.1121865,0.6420771,-0.09574716,0.7523188,1,0,0,0,56.11246,5.946762,46.77154,93.63831,123.2812,114.752,110.1213,113.2399,0,1,0,0,0,-1.479428E-09,4.927189E-09,1.662552E-08,1,1,0,0,0,1
1076.225,3.409829,1.859784,2.733054,-0.1859491,-0.03198757,-0.1058467,0.9763176,0.2373546,0.1121635,0.6420882,-0.09572969,0.752315,1,0,0,0,57.13269,6.054885,47.62193,95.34083,125.5227,116.8384,112.1235,115.2988,0,1,0,0,0,-1.72843E-09,-3.55389E-09,3.57207E-08,1,1,0,0,0,1
1076.274,3.409829,1.859784,2.733054,-0.1859492,-0.03198759,-0.1058467,0.9763176,0.2319185,0.1121457,0.6420968,-0.09571613,0.7523121,1,0,0,0,55.00241,5.740261,45.82655,91.83453,120.9391,112.5717,108.0317,111.0989,0,1,0,0,0,-8.502928E-09,-1.541016E-08,2.453115E-08,1,0.9770968,0,0,0,1
1076.324,3.409829,1.859784,2.733054,-0.1859492,-0.03198756,-0.1058467,0.9763176,0.226234,0.1121319,0.6421034,-0.09570561,0.7523099,1,0,0,0,56.85247,5.72493,47.30359,94.99982,125.1835,116.5222,111.8295,115.0226,0,1,0,0,0,-7.250028E-09,1.360234E-08,-0.000000011,0.9999999,0.9754893,0,0,0,1
1076.375,3.409829,1.859784,2.733054,-0.1859492,-0.03198754,-0.1058467,0.9763176,0.2204333,0.1121212,0.6421085,-0.09569748,0.7523082,1,0,0,0,56.65671,5.505454,47.06399,94.74272,124.9279,116.284,111.6081,114.8148,0,1,0,0,0,-3.713538E-09,-3.577457E-09,-1.063647E-08,1,0.97436,0,0,0,1
1076.424,3.409829,1.859784,2.733054,-0.1859492,-0.03198756,-0.1058467,0.9763177,0.2129956,0.112113,0.6421124,-0.09569117,0.7523069,1,0,0,0,53.40413,5.071326,44.27605,89.38066,117.9503,109.789,105.3826,108.4325,0,1,0,0,0,-5.454665E-09,-1.525366E-08,3.145023E-08,1,0.9662585,0,0,0,1
1076.475,3.409829,1.859784,2.733054,-0.1859491,-0.03198757,-0.1058467,0.9763176,0.2062838,0.1121066,0.6421154,-0.09568629,0.7523058,0,0,0,0,56.17848,5.223353,46.47686,94.11124,124.2999,115.6991,111.065,114.3052,0,1,0,0,0,2.342505E-09,-4.440686E-09,-1.407379E-08,1,0.9684887,0,0,0,1
1076.524,3.409829,1.859784,2.733054,-0.1859492,-0.03198756,-0.1058467,0.9763177,0.2024321,0.1121016,0.6421179,-0.09568252,0.752305,0,0,0,0,55.001,5.04728,45.43233,92.19939,121.8502,113.4189,108.883,112.0775,0,1,0,0,0,2.726857E-09,-7.722276E-09,-1.543377E-08,1,0.9813284,0,0,0,1
1076.574,3.409829,1.859784,2.733054,-0.1859492,-0.03198755,-0.1058467,0.9763176,0.1984274,0.1120978,0.6421196,-0.09567961,0.7523044,0,0,0,0,55.88027,5.088542,46.1095,93.71511,123.9057,115.3323,110.7247,113.986,0,1,0,0,0,-2.723155E-09,1.325621E-09,4.145173E-11,1,0.980217,0,0,0,1
1076.625,3.409829,1.859784,2.733054,-0.1859492,-0.03198751,-0.1058468,0.9763176,0.1942291,0.1120948,0.6421211,-0.09567737,0.7523039,0,0,0,0,55.73375,5.034654,45.92859,93.51971,123.7113,115.1515,110.557,113.8288,0,1,0,0,0,6.086029E-09,0.00000001,-6.179448E-08,1,0.9788419,0,0,0,1
1076.674,3.409829,1.859784,2.733054,-0.1859492,-0.03198749,-0.1058467,0.9763176,0.1919528,0.1120925,0.6421223,-0.09567562,0.7523035,0,0,0,0,54.62832,4.909391,44.97219,91.70245,121.3556,112.9589,108.4564,111.6775,0,1,0,0,0,5.120878E-09,2.613437E-08,1.156986E-08,1,0.9882806,0,0,0,1
1076.725,3.409829,1.859784,2.733054,-0.1859492,-0.03198748,-0.1058467,0.9763176,0.1916187,0.1120907,0.642123,-0.09567427,0.7523032,0,0,0,0,55.5711,4.984117,45.72744,93.30225,123.4949,114.9502,110.3705,113.6537,0,1,0,0,0,6.064111E-09,6.701145E-09,1.017465E-08,1,0.9982594,0,0,0,1
1076.774,3.409829,1.859784,2.733054,-0.1859492,-0.03198749,-0.1058467,0.9763176,0.1916187,0.1120894,0.6421238,-0.09567323,0.7523029,0,0,0,0,54.57498,4.894077,44.9062,91.631,121.2847,112.8928,108.3953,111.6202,0,1,0,0,0,8.528349E-10,-2.12635E-08,-2.406269E-08,1,1,0,0,0,1
1076.825,3.409829,1.859784,2.733054,-0.1859491,-0.03198749,-0.1058467,0.9763176,0.1916187,0.1120883,0.6421242,-0.09567243,0.7523028,0,0,0,0,55.56721,4.983059,45.72267,93.29702,123.4898,114.9454,110.3661,113.6496,0,1,0,0,0,-7.772933E-09,-8.729725E-09,3.139973E-08,1,1,0,0,0,1
1076.875,3.409829,1.859784,2.733054,-0.1859492,-0.03198748,-0.1058467,0.9763176,0.1916187,0.1120875,0.6421247,-0.09567182,0.7523026,0,0,0,0,54.57494,4.894076,44.90619,91.631,121.2847,112.8928,108.3953,111.6201,0,1,0,0,0,3.462685E-09,6.867694E-09,-0.000000033,1,1,0,0,0,1
1076.928,3.409829,1.859784,2.733054,-0.1859491,-0.03198745,-0.1058468,0.9763176,0.1916187,0.1120869,0.642125,-0.09567131,0.7523025,0,0,0,0,44.65223,4.004246,36.74144,74.97085,99.23289,92.36687,88.68702,91.32558,0,1,0,0,0,3.657878E-09,5.922904E-09,-5.513227E-08,1,1,0,0,0,1
1076.978,3.409829,1.859784,2.733054,-0.1859492,-0.03198746,-0.1058467,0.9763176,0.1916187,0.1120864,0.6421252,-0.09567094,0.7523025,0,0,0,0,41.67542,3.737296,34.29202,69.9728,92.61736,86.20908,82.77454,85.23721,0,1,0,0,0,-1.094792E-08,-2.250559E-08,-0.00000002,1,1,0,0,0,1
1077.029,3.409829,1.859784,2.733054,-0.1859492,-0.03198748,-0.1058467,0.9763176,0.1916187,0.112086,0.6421254,-0.09567066,0.7523023,0,0,0,0,55.56721,4.983059,45.72267,93.29702,123.4898,114.9454,110.3661,113.6496,0,1,0,0,0,3.723768E-09,-9.58701E-09,-5.208273E-09,1,1,0,0,0,1
1077.078,3.409829,1.859784,2.733054,-0.1859492,-0.03198744,-0.1058468,0.9763176,0.1916187,0.1120857,0.6421255,-0.09567042,0.7523023,0,0,0,0,54.57494,4.894076,44.90619,91.631,121.2847,112.8928,108.3953,111.6201,0,1,0,0,0,2.896141E-09,1.04304E-08,-6.971788E-08,1,1,0,0,0,1
1077.129,3.409829,1.859784,2.733054,-0.1859492,-0.03198747,-0.1058467,0.9763176,0.1916187,0.1120855,0.6421257,-0.09567026,0.7523023,0,0,0,0,47.62904,4.271195,39.19087,79.96889,105.8484,98.52467,94.59949,97.41395,0,1,0,0,0,-8.239668E-09,-8.533416E-09,3.746E-08,1,1,0,0,0,1
1077.179,3.409829,1.859784,2.733054,-0.1859492,-0.03198749,-0.1058467,0.9763177,0.1916187,0.1120853,0.6421257,-0.09567012,0.7523023,0,0,0,0,53.58267,4.805093,44.08972,89.96499,119.0795,110.8402,106.4244,109.5907,0,1,0,0,0,-2.821731E-09,-9.106208E-09,1.521826E-08,1,1,0,0,0,1
1077.229,3.409829,1.859784,2.733054,-0.1859493,-0.03198751,-0.1058467,0.9763176,0.1916187,0.1120852,0.6421257,-0.09567001,0.7523023,0,0,0,0,47.62904,4.271195,39.19087,79.96889,105.8484,98.52467,94.59949,97.41395,0,1,0,0,0,2.227333E-09,-0.00000001,-1.122202E-08,0.9999999,1,0,0,0,1
1077.279,3.409829,1.859784,2.733054,-0.1859493,-0.03198751,-0.1058467,0.9763176,0.1916187,0.1120851,0.6421258,-0.09566993,0.7523023,0,0,0,0,45.6445,4.093229,37.55792,76.63686,101.4381,94.41947,90.65784,93.35503,0,1,0,0,0,0.000000001,7.805546E-09,7.975545E-10,1,1,0,0,0,1
1077.329,3.409829,1.859784,2.733054,-0.1859493,-0.03198752,-0.1058468,0.9763176,0.1916187,0.112085,0.6421258,-0.09566988,0.7523023,0,0,0,0,54.57494,4.894076,44.90619,91.631,121.2847,112.8928,108.3953,111.6201,0,1,0,0,0,6.399392E-09,-1.857898E-08,-7.423645E-09,1,1,0,0,0,1
1077.379,3.409829,1.859784,2.733054,-0.1859493,-0.03198751,-0.1058468,0.9763176,0.1916187,0.112085,0.6421258,-0.09566984,0.7523023,0,0,0,0,54.57494,4.894076,44.90619,91.631,121.2847,112.8928,108.3953,111.6201,0,1,0,0,0,5.656378E-09,1.455025E-09,-2.583803E-08,1,1,0,0,0,1
1077.428,3.409829,1.859784,2.733054,-0.1859494,-0.03198756,-0.1058467,0.9763176,0.1916187,0.1120849,0.6421257,-0.09566981,0.7523023,0,0,0,0,54.57494,4.894076,44.90619,91.631,121.2847,112.8928,108.3953,111.6201,0,1,0,0,0,6.883667E-10,-1.965299E-08,5.386476E-08,1,1,0,0,0,1
1077.479,3.409829,1.859784,2.733054,-0.1859494,-0.03198758,-0.1058467,0.9763176,0.1916187,0.1120849,0.6421258,-0.09566976,0.7523023,0,0,0,0,55.56721,4.983059,45.72267,93.29702,123.4898,114.9454,110.3661,113.6496,0,1,0,0,0,-1.918306E-09,3.359734E-09,1.948378E-08,1,1,0,0,0,1
1077.529,3.409829,1.859784,2.733054,-0.1859495,-0.03198758,-0.1058468,0.9763176,0.1916187,0.1120848,0.6421258,-0.09566972,0.7523023,0,0,0,0,55.56721,4.983059,45.72267,93.29702,123.4898,114.9454,110.3661,113.6496,0,1,0,0,0,3.486698E-09,-1.45713E-08,-5.891609E-08,1,1,0,0,0,1
1077.579,3.410573,1.861418,2.732925,-0.1859495,-0.03198756,-0.1058469,0.9763176,0.1916187,0.112078,0.6421276,-0.09566418,0.7523025,0,0,0,0,54.57494,4.894076,44.90619,91.631,121.2847,112.8928,108.3953,111.6201,0,1,0.002481028,0.005446048,-0.0004301894,6.384508E-09,-2.641011E-09,-9.072637E-08,1,1,0,0,0,1
1077.629,3.412018,1.86459,2.732674,-0.1859495,-0.03198753,-0.1058469,0.9763176,0.1916187,0.1120041,0.6421474,-0.09560377,0.7523044,0,0,0,0,55.6809,5.032344,45.64544,93.25063,123.4583,114.9404,110.3827,113.6634,0,1,0,0,0,0.000000006,1.772817E-08,2.698495E-09,1,1,0,0,0,1
1077.679,3.412261,1.865123,2.732632,-0.1859495,-0.03198752,-0.1058469,0.9763176,0.1970502,0.1119245,0.6421685,-0.09553877,0.7523064,0,0,0,0,53.84605,4.920204,43.9346,89.87914,119.0267,110.8447,106.4755,109.6346,0,1,0,0,0,3.669381E-09,0.000000011,2.332987E-08,1,1.028346,0,0,0,1
1077.729,3.412302,1.865212,2.732625,-0.1859495,-0.03198754,-0.1058468,0.9763176,0.2039517,0.1118592,0.642186,-0.09548539,0.752308,0,0,0,0,53.10683,4.92334,43.34703,88.4743,117.087,109.0481,104.7501,107.8343,0,1,0,0,0,3.070646E-09,4.755118E-09,0.000000022,1,1.035024,0,0,0,1
1077.779,3.412308,1.865227,2.732624,-0.1859495,-0.03198756,-0.1058468,0.9763176,0.2126718,0.111808,0.6421996,-0.09544353,0.7523093,1,0,0,0,56.33372,5.294351,46.04752,93.75256,123.9851,115.475,110.9177,114.1613,0,1,0,0,0,-2.751292E-09,-1.651333E-08,3.433002E-09,1,1.042755,0,0,0,1
1077.828,3.412309,1.86523,2.732624,-0.1859495,-0.03198758,-0.1058468,0.9763176,0.2153169,0.1117683,0.6422101,-0.09541105,0.7523103,1,0,0,0,55.59512,5.333127,45.54916,92.42758,122.1187,113.7369,109.238,112.4046,0,1,0,0,0,-1.462889E-09,-1.283413E-08,3.647326E-08,1,1.012437,0,0,0,1
1077.879,3.412309,1.86523,2.732624,-0.1859495,-0.03198755,-0.1058468,0.9763176,0.2170006,0.1117375,0.6422182,-0.09538593,0.7523111,1,0,0,0,56.70407,5.484567,46.49689,94.2367,124.467,115.9241,111.3349,114.5522,0,1,0,0,0,0.000000001,2.152398E-08,7.684027E-09,1,1.00782,0,0,0,1
1077.929,3.412309,1.86523,2.732624,-0.1859495,-0.03198756,-0.1058468,0.9763176,0.2184555,0.1117137,0.6422246,-0.09536647,0.7523117,1,0,0,0,50.68211,4.928038,41.5806,84.21032,111.2012,103.5688,99.46658,102.3354,0,1,0,0,0,3.584626E-09,-8.665704E-09,-1.293565E-08,1,1.006705,0,0,0,1
1077.979,3.412309,1.86523,2.732624,-0.1859495,-0.03198756,-0.1058468,0.9763176,0.2192092,0.1116953,0.6422294,-0.09535142,0.7523122,1,0,0,0,56.80798,5.545633,46.62432,94.37351,124.603,116.0507,111.4524,114.6624,0,1,0,0,0,7.787025E-10,-1.773123E-08,-5.817749E-09,1,1.00345,0,0,0,1
1078.029,3.412309,1.86523,2.732624,-0.1859495,-0.03198759,-0.1058467,0.9763176,0.2192092,0.111681,0.6422333,-0.09533973,0.7523125,1,0,0,0,55.80957,5.456302,45.81145,92.70939,122.3989,113.9978,109.4803,112.6319,0,1,0,0,0,-2.186179E-09,-2.470582E-09,4.661006E-08,1,1,0,0,0,1
1078.078,3.412309,1.86523,2.732624,-0.1859495,-0.03198759,-0.1058467,0.9763176,0.2192092,0.11167,0.6422362,-0.09533071,0.7523128,1,0,0,0,55.80985,5.456474,45.81179,92.70972,122.3993,113.9981,109.4805,112.6322,0,1,0,0,0,-3.924741E-09,1.672977E-08,3.449886E-08,1,1,0,0,0,1
1078.129,3.412309,1.86523,2.732624,-0.1859494,-0.03198759,-0.1058467,0.9763176,0.2192092,0.1116615,0.6422384,-0.09532373,0.7523131,1,0,0,0,56.82458,5.555685,46.64475,94.39536,124.6247,116.0708,111.4711,114.68,0,1,0,0,0,8.989116E-10,-2.12751E-09,1.140907E-08,0.9999999,1,0,0,0,1
1078.178,3.412309,1.86523,2.732624,-0.1859494,-0.03198757,-0.1058467,0.9763176,0.2192092,0.1116549,0.6422402,-0.09531831,0.7523132,1,0,0,0,55.80986,5.456476,45.81181,92.70972,122.3993,113.9981,109.4805,112.6322,0,1,0,0,0,1.875746E-09,1.307617E-08,0.000000004,1,1,0,0,0,1
1078.229,3.412309,1.86523,2.732624,-0.1859495,-0.03198757,-0.1058467,0.9763176,0.2192092,0.1116497,0.6422414,-0.09531408,0.7523134,1,0,0,0,56.82458,5.555685,46.64475,94.39536,124.6247,116.0708,111.4711,114.68,0,1,0,0,0,5.584328E-09,0.000000006,-3.680276E-09,1,1,0,0,0,1
1078.279,3.412309,1.86523,2.732624,-0.1859495,-0.03198757,-0.1058468,0.9763176,0.2192092,0.1116458,0.6422425,-0.09531085,0.7523136,1,0,0,0,51.75096,5.059641,42.48003,85.9672,113.4975,105.7074,101.5183,104.4407,0,1,0,0,0,-0.000000007,2.717686E-11,6.576185E-09,1,1,0,0,0,1
1078.328,3.412309,1.86523,2.732624,-0.1859495,-0.03198756,-0.1058467,0.9763176,0.2192092,0.1116427,0.6422433,-0.09530832,0.7523137,1,0,0,0,54.79513,5.357267,44.97886,91.02409,120.1738,111.9254,107.49,110.5843,0,1,0,0,0,2.551895E-09,2.091287E-08,1.66896E-08,1,1,0,0,0,1
1078.379,3.412309,1.86523,2.732624,-0.1859495,-0.03198759,-0.1058467,0.9763176,0.2192092,0.1116403,0.6422439,-0.09530636,0.7523137,1,0,0,0,49.72151,4.861219,40.81414,82.59594,109.0466,101.562,97.53722,100.345,0,1,0,0,0,-5.388836E-09,-2.655596E-08,1.588948E-08,1,1,0,0,0,1
1078.428,3.412309,1.86523,2.732624,-0.1859495,-0.03198757,-0.1058468,0.9763176,0.2192092,0.1116384,0.6422443,-0.09530485,0.7523138,1,0,0,0,55.80986,5.456476,45.81181,92.70972,122.3993,113.9981,109.4805,112.6322,0,1,0,0,0,1.467949E-09,2.040187E-08,5.282409E-09,1,1,0,0,0,1
1078.479,3.412309,1.86523,2.732624,-0.1859494,-0.03198752,-0.1058467,0.9763176,0.2192092,0.111637,0.6422446,-0.09530368,0.7523139,1,0,0,0,56.82458,5.555685,46.64475,94.39536,124.6247,116.0708,111.4711,114.68,0,1,0,0,0,-5.876665E-10,4.049504E-08,2.553912E-08,1,1,0,0,0,1
1078.528,3.412309,1.86523,2.732624,-0.1859494,-0.03198748,-0.1058468,0.9763176,0.2192092,0.1116359,0.642245,-0.09530275,0.7523139,1,0,0,0,55.80986,5.456476,45.81181,92.70972,122.3993,113.9981,109.4805,112.6322,0,1,0,0,0,-2.736728E-09,1.017097E-08,-2.5589E-08,1,1,0,0,0,1
1078.579,3.412309,1.86523,2.732624,-0.1859494,-0.03198749,-0.1058468,0.9763176,0.2192092,0.1116351,0.6422451,-0.09530205,0.7523141,1,0,0,0,56.82458,5.555685,46.64475,94.39536,124.6247,116.0708,111.4711,114.68,0,1,0,0,0,-4.894102E-09,-2.334106E-08,-2.15214E-08,1,1,0,0,0,1
1078.629,3.412309,1.86523,2.732624,-0.1859494,-0.03198749,-0.1058468,0.9763176,0.2192092,0.1116344,0.6422453,-0.09530146,0.7523141,1,0,0,0,56.82458,5.555685,46.64475,94.39536,124.6247,116.0708,111.4711,114.68,0,1,0,0,0,-2.490801E-09,9.675469E-09,1.320979E-08,1,1,0,0,0,1
1078.679,3.412309,1.86523,2.732624,-0.1859494,-0.03198748,-0.1058467,0.9763176,0.2192092,0.1116338,0.6422453,-0.09530102,0.7523142,1,0,0,0,55.80986,5.456476,45.81181,92.70972,122.3993,113.9981,109.4805,112.6322,0,1,0,0,0,-3.938388E-09,5.721548E-09,3.936209E-08,1,1,0,0,0,1
1078.733,3.412309,1.86523,2.732624,-0.1859494,-0.03198748,-0.1058467,0.9763176,0.2192092,0.1116335,0.6422454,-0.09530071,0.7523142,1,0,0,0,46.67733,4.563597,38.31532,77.53905,102.3703,95.3439,91.56555,94.20143,0,1,0,0,0,-6.847045E-09,-6.807961E-09,-1.554492E-09,1,1,0,0,0,1
1078.783,3.412309,1.86523,2.732624,-0.1859494,-0.03198747,-0.1058467,0.9763176,0.2192092,0.1116332,0.6422454,-0.09530048,0.7523143,1,0,0,0,55.80986,5.456476,45.81181,92.70972,122.3993,113.9981,109.4805,112.6322,0,1,0,0,0,-2.125504E-09,-3.775626E-09,-1.439326E-08,1,1,0,0,0,1
1078.833,3.412309,1.86523,2.732624,-0.1859494,-0.03198746,-0.1058468,0.9763176,0.2192092,0.111633,0.6422454,-0.09530031,0.7523143,1,0,0,0,53.78041,5.258059,44.14592,89.33846,117.9484,109.8528,105.4994,108.5364,0,1,0,0,0,4.826723E-10,-1.324503E-08,-3.87233E-08,0.9999999,1,0,0,0,1
1078.883,3.412309,1.86523,2.732624,-0.1859494,-0.03198749,-0.1058468,0.9763176,0.2192092,0.1116329,0.6422455,-0.09530018,0.7523143,1,0,0,0,56.82458,5.555685,46.64475,94.39536,124.6247,116.0708,111.4711,114.68,0,1,0,0,0,-9.260647E-09,-4.032417E-08,-2.924516E-08,0.9999999,1,0,0,0,1
1078.932,3.412309,1.86523,2.732624,-0.1859494,-0.03198748,-0.1058468,0.9763176,0.2192092,0.1116327,0.6422454,-0.09530004,0.7523143,1,0,0,0,55.80986,5.456476,45.81181,92.70972,122.3993,113.9981,109.4805,112.6322,0,1,0,0,0,3.09385E-09,-4.589784E-10,-1.861933E-08,1,1,0,0,0,1
1078.983,3.412309,1.86523,2.732624,-0.1859494,-0.0319875,-0.1058468,0.9763176,0.2192092,0.1116326,0.6422455,-0.09529999,0.7523144,1,0,0,0,56.82457,5.555685,46.64475,94.39536,124.6247,116.0708,111.4711,114.68,0,1,0,0,0,-2.760548E-09,-2.341404E-08,7.672205E-09,1,1,0,0,0,1
1079.032,3.412309,1.86523,2.732624,-0.1859494,-0.03198752,-0.1058468,0.9763176,0.2192092,0.1116326,0.6422455,-0.09529993,0.7523144,1,0,0,0,55.80985,5.456476,45.81181,92.70972,122.3993,113.9981,109.4805,112.6322,0,1,0,0,0,-1.050758E-09,-4.041398E-08,-3.162516E-08,1,1,0,0,0,1
1079.083,3.412309,1.86523,2.732624,-0.1859494,-0.03198751,-0.1058469,0.9763176,0.2192092,0.1116325,0.6422455,-0.09529991,0.7523144,1,0,0,0,48.70678,4.762014,39.9812,80.91031,106.8212,99.48929,95.54666,98.29715,0,1,0,0,0,-4.457908E-09,-2.532472E-09,1.983705E-08,1,1,0,0,0,1
1079.133,3.412309,1.86523,2.732624,-0.1859493,-0.03198746,-0.1058469,0.9763176,0.2192092,0.1116325,0.6422455,-0.09529987,0.7523144,1,0,0,0,49.7215,4.861217,40.81415,82.59594,109.0466,101.562,97.53722,100.345,0,1,0,0,0,-1.089935E-08,0.000000054,1.215573E-08,1,1,0,0,0,1
1079.182,3.408562,1.865748,2.743796,-0.1859493,-0.0319875,-0.1058469,0.9763176,0.2192092,0.1116371,0.6421498,-0.09527903,0.752398,1,0,0,0,54.78973,5.302508,45.01798,91.07417,120.2277,111.9846,107.5493,110.6505,0,1,-0.007156511,-0.0007421501,0.020404,-5.615492E-09,0.000000001,3.659042E-08,1,1,0,0,0,1
1079.233,3.399347,1.864208,2.77007,-0.1859494,-0.03198753,-0.1058469,0.9763176,0.2192092,0.1117399,0.6416733,-0.09524591,0.7527934,0,0,0,0,55.63855,4.786145,46.37492,93.34598,123.0544,114.6675,110.1184,113.3339,0,1,-0.01111279,0.0003900274,0.03317258,-1.759959E-09,-2.135645E-08,1.6779E-08,1,1,0,0,0,1
1079.282,3.38939,1.862613,2.798624,-0.1859494,-0.0319875,-0.1058469,0.9763176,0.2192092,0.1119193,0.6407689,-0.09516922,0.7535464,0,0,0,0,55.25304,3.9353,47.47498,94.5425,124.2797,115.909,111.2962,114.6227,0,1,-0.009515698,-0.004269048,0.02561613,1.14749E-09,7.412882E-09,-5.814702E-08,1,1,0,0,0,1
1079.333,3.3811,1.859998,2.821535,-0.1859494,-0.03198752,-0.1058469,0.9763176,0.2192092,0.1121907,0.6395915,-0.09510257,0.754514,0,0,0,0,55.80316,4.115921,49.70943,97.66422,127.9671,119.4517,114.6749,118.1826,0,1,-0.007099321,-0.0008398473,0.02042107,-3.684418E-09,-9.683417E-09,2.693404E-08,1,1,0,0,0,1
1079.382,3.375175,1.862847,2.84073,-0.1859494,-0.0319875,-0.1058469,0.9763176,0.2192092,0.1124442,0.6382899,-0.09498773,0.7555922,0,0,0,0,54.46184,4.63537,50.01813,97.13858,126.9224,118.5696,113.8128,117.3619,0,1,-0.005194403,0.004090871,0.01777815,-0.000000006,1.746128E-08,-1.692908E-09,0.9999999,1,0,0,0,1
1079.432,3.370502,1.868336,2.857913,-0.1859494,-0.03198748,-0.1058468,0.9763176,0.2192092,0.1126194,0.6369568,-0.09479629,0.7567143,1,0,0,0,55.37339,5.391622,51.83895,99.87395,130.2408,121.7886,116.9242,120.6379,0,1,-0.004218441,0.006532222,0.01650459,-7.789919E-10,2.743822E-09,-1.238057E-09,1,1,0,0,0,1
1079.483,3.367987,1.870073,2.864722,-0.1859494,-0.03198747,-0.1058469,0.9763176,0.2192092,0.112728,0.6357015,-0.09456729,0.7577817,1,0,-0.0004110336,-0.001157999,55.46449,6.048165,52.54606,100.657,131.0753,122.6995,117.8418,121.6496,0,1,-0.0005329191,0.001501036,0.002542221,7.713767E-09,1.788883E-08,-1.438958E-09,1,1,0,0,0,1
1079.532,3.367565,1.86977,2.863823,-0.1859494,-0.03198746,-0.1058468,0.9763176,0.2192092,0.1128199,0.6347243,-0.09439596,0.758608,1,0,-6.961823E-05,-0.000215292,54.51087,6.22796,51.91083,99.181,129.0749,120.8782,116.1076,119.8973,0,1,0,0,0,-7.383181E-10,1.4858E-08,3.058209E-08,1,1,0,0,0,1
1079.583,3.367058,1.866474,2.862852,-0.1859494,-0.03198745,-0.1058469,0.9763176,0.2192092,0.1129339,0.6339778,-0.0943033,0.7592266,1,0,0,0,55.45105,6.366464,52.91477,101.0235,131.4547,123.0983,118.23,122.101,0,1,-0.0005240705,-0.004004094,-0.001300994,4.472183E-09,2.259437E-08,-1.664593E-08,0.9999999,1,0,0,0,1
1079.632,3.366973,1.865928,2.862714,-0.1859494,-0.03198745,-0.1058469,0.9763176,0.2192092,0.1130424,0.633402,-0.09424973,0.7596975,1,0,0,0,54.3548,6.254961,52.01233,99.23354,129.1068,120.8737,116.0737,119.8706,0,1,0,0,0,-3.875163E-09,-1.205627E-08,-4.927458E-08,1,1,0,0,0,1
